date,contract,contract_group,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All
2025-05-13,BITCOIN,BITCOIN,31054.0,11319.0,4907.0,1235.0,8663.0,451.0,154.0,2994.0,17229.0,2164.0,2446.0,2166.0,667.0,29641.0,28972.0,1413.0,2082.0,1552.0,609.0,114.0,346.0,810.0,28.0,-29.0,-146.0,-2124.0,369.0,-770.0,1561.0,390.0,1580.0,656.0,-28.0,896.0,36.4,15.8,4.0,27.9,1.5,0.5,9.6,55.5,7.0,7.9,7.0,2.1,95.5,93.3,4.5,6.7,131.0,12.0,9.0,5.0,13.0,5.0,6.0,30.0,47.0,22.0,8.0,7.0,6.0,82.0,88.0
2025-05-06,BITCOIN,BITCOIN,29502.0,10710.0,4792.0,888.0,7853.0,423.0,182.0,3140.0,19353.0,1795.0,3215.0,605.0,277.0,28061.0,28316.0,1441.0,1186.0,992.0,-400.0,-148.0,140.0,-323.0,-86.0,-3.0,996.0,1372.0,112.0,912.0,-25.0,-505.0,929.0,856.0,63.0,136.0,36.3,16.2,3.0,26.6,1.4,0.6,10.6,65.6,6.1,10.9,2.1,0.9,95.1,96.0,4.9,4.0,126.0,9.0,9.0,5.0,12.0,0.0,4.0,27.0,51.0,18.0,7.0,7.0,5.0,75.0,83.0
2025-04-29,BITCOIN,BITCOIN,28510.0,11110.0,4941.0,748.0,8175.0,509.0,185.0,2144.0,17981.0,1684.0,2303.0,630.0,782.0,27131.0,27460.0,1379.0,1050.0,-1820.0,289.0,394.0,-366.0,34.0,-395.0,-87.0,172.0,-225.0,-1598.0,-804.0,27.0,494.0,-1867.0,-1757.0,47.0,-63.0,39.0,17.3,2.6,28.7,1.8,0.6,7.5,63.1,5.9,8.1,2.2,2.7,95.2,96.3,4.8,3.7,129.0,9.0,9.0,4.0,11.0,6.0,5.0,28.0,49.0,16.0,7.0,9.0,6.0,76.0,84.0
2025-04-22,BITCOIN,BITCOIN,30330.0,10821.0,4547.0,1115.0,8142.0,904.0,272.0,1973.0,18206.0,3282.0,3107.0,603.0,288.0,28998.0,29216.0,1332.0,1114.0,1223.0,855.0,110.0,-689.0,754.0,345.0,-112.0,1148.0,2888.0,168.0,161.0,90.0,-1288.0,997.0,1512.0,226.0,-289.0,35.7,15.0,3.7,26.8,3.0,0.9,6.5,60.0,10.8,10.2,2.0,0.9,95.6,96.3,4.4,3.7,142.0,9.0,9.0,6.0,8.0,9.0,5.0,29.0,58.0,38.0,10.0,8.0,8.0,95.0,104.0
2025-04-15,BITCOIN,BITCOIN,29107.0,9966.0,4437.0,1804.0,7388.0,559.0,384.0,824.0,15318.0,3114.0,2946.0,513.0,1575.0,28001.0,27704.0,1106.0,1403.0,369.0,629.0,-6.0,336.0,-95.0,-169.0,46.0,-2023.0,-1571.0,844.0,-341.0,40.0,951.0,348.0,472.0,21.0,-103.0,34.2,15.2,6.2,25.4,1.9,1.3,2.8,52.6,10.7,10.1,1.8,5.4,96.2,95.2,3.8,4.8,122.0,8.0,11.0,4.0,8.0,8.0,5.0,19.0,50.0,31.0,10.0,7.0,6.0,74.0,94.0
2025-04-08,BITCOIN,BITCOIN,28738.0,9337.0,4443.0,1468.0,7483.0,728.0,337.0,2848.0,16889.0,2270.0,3287.0,473.0,624.0,27654.0,27232.0,1084.0,1506.0,503.0,-1073.0,763.0,359.0,-586.0,129.0,47.0,903.0,-2260.0,922.0,-454.0,-90.0,462.0,579.0,332.0,-76.0,171.0,32.5,15.5,5.1,26.0,2.5,1.2,9.9,58.8,7.9,11.4,1.6,2.2,96.2,94.8,3.8,5.2,124.0,8.0,11.0,5.0,7.0,7.0,5.0,21.0,50.0,24.0,12.0,6.0,6.0,69.0,95.0
2025-04-01,BITCOIN,BITCOIN,28235.0,10410.0,3680.0,1109.0,8070.0,599.0,290.0,1944.0,19148.0,1348.0,3741.0,563.0,162.0,27074.0,26900.0,1161.0,1335.0,-2501.0,-634.0,446.0,-75.0,-228.0,-45.0,-54.0,296.0,-1469.0,-1189.0,-350.0,-23.0,-135.0,-2369.0,-2544.0,-132.0,43.0,36.9,13.0,3.9,28.6,2.1,1.0,6.9,67.8,4.8,13.2,2.0,0.6,95.9,95.3,4.1,4.7,118.0,8.0,10.0,4.0,7.0,7.0,5.0,18.0,50.0,21.0,8.0,9.0,5.0,65.0,88.0
2025-03-25,BITCOIN,BITCOIN,30736.0,11044.0,3235.0,1184.0,8297.0,644.0,345.0,1648.0,20618.0,2537.0,4091.0,586.0,297.0,29443.0,29444.0,1293.0,1292.0,-1325.0,507.0,261.0,264.0,551.0,-49.0,-153.0,-1468.0,-750.0,-684.0,-198.0,-7.0,-5.0,-1185.0,-1122.0,-140.0,-203.0,35.9,10.5,3.9,27.0,2.1,1.1,5.4,67.1,8.3,13.3,1.9,1.0,95.8,95.8,4.2,4.2,126.0,9.0,10.0,8.0,7.0,8.0,5.0,24.0,49.0,31.0,11.0,6.0,6.0,83.0,93.0
2025-03-18,BITCOIN,BITCOIN,32061.0,10537.0,2973.0,920.0,7747.0,693.0,497.0,3116.0,21367.0,3220.0,4289.0,593.0,302.0,30628.0,30566.0,1433.0,1495.0,1789.0,-608.0,268.0,-2.0,-261.0,97.0,116.0,809.0,512.0,723.0,810.0,11.0,3.0,1589.0,1727.0,200.0,62.0,32.9,9.3,2.9,24.2,2.2,1.6,9.7,66.6,10.0,13.4,1.8,0.9,95.5,95.3,4.5,4.7,119.0,9.0,9.0,6.0,7.0,8.0,5.0,26.0,44.0,25.0,10.0,6.0,6.0,76.0,85.0
2025-03-11,BITCOIN,BITCOIN,30272.0,11145.0,2705.0,923.0,8008.0,596.0,381.0,2307.0,20855.0,2498.0,3479.0,581.0,299.0,29039.0,28839.0,1233.0,1433.0,587.0,-549.0,-20.0,400.0,-377.0,163.0,135.0,-276.0,-431.0,220.0,1036.0,1.0,56.0,644.0,525.0,-57.0,62.0,36.8,8.9,3.0,26.5,2.0,1.3,7.6,68.9,8.3,11.5,1.9,1.0,95.9,95.3,4.1,4.7,125.0,9.0,8.0,8.0,8.0,8.0,5.0,24.0,47.0,24.0,12.0,5.0,8.0,80.0,90.0
2025-03-04,BITCOIN,BITCOIN,29685.0,11694.0,2725.0,523.0,8385.0,433.0,246.0,2583.0,21286.0,2278.0,2443.0,580.0,243.0,28395.0,28314.0,1290.0,1371.0,-3990.0,-532.0,101.0,-52.0,-445.0,-79.0,-38.0,-1299.0,-1806.0,-1760.0,576.0,-78.0,-103.0,-3653.0,-3815.0,-337.0,-175.0,39.4,9.2,1.8,28.2,1.5,0.8,8.7,71.7,7.7,8.2,2.0,0.8,95.7,95.4,4.3,4.6,119.0,9.0,9.0,4.0,9.0,5.0,6.0,23.0,47.0,22.0,11.0,4.0,6.0,73.0,84.0
2025-02-25,BITCOIN,BITCOIN,33675.0,12226.0,2624.0,575.0,8831.0,512.0,283.0,3882.0,23092.0,4039.0,1867.0,658.0,345.0,32048.0,32129.0,1627.0,1546.0,-1501.0,-1441.0,-739.0,245.0,-437.0,-320.0,-91.0,-33.0,-689.0,473.0,215.0,-123.0,-440.0,-1508.0,-1683.0,7.0,182.0,36.3,7.8,1.7,26.2,1.5,0.8,11.5,68.6,12.0,5.5,2.0,1.0,95.2,95.4,4.8,4.6,130.0,10.0,8.0,4.0,10.0,4.0,6.0,24.0,52.0,24.0,13.0,8.0,7.0,76.0,95.0
2025-02-18,BITCOIN,BITCOIN,35176.0,13667.0,3363.0,330.0,9268.0,832.0,375.0,3914.0,23781.0,3565.0,1652.0,781.0,785.0,33556.0,33811.0,1620.0,1365.0,854.0,-118.0,-52.0,-254.0,-313.0,146.0,147.0,710.0,387.0,-108.0,129.0,96.0,580.0,772.0,941.0,82.0,-87.0,38.9,9.6,0.9,26.3,2.4,1.1,11.1,67.6,10.1,4.7,2.2,2.2,95.4,96.1,4.6,3.9,135.0,10.0,7.0,4.0,11.0,5.0,8.0,25.0,57.0,24.0,9.0,10.0,6.0,78.0,99.0
2025-02-11,BITCOIN,BITCOIN,34322.0,13785.0,3415.0,583.0,9580.0,686.0,228.0,3205.0,23394.0,3674.0,1523.0,685.0,205.0,32784.0,32870.0,1538.0,1452.0,-33.0,-338.0,126.0,117.0,-359.0,70.0,38.0,-158.0,-1116.0,969.0,-34.0,-54.0,-381.0,-147.0,-232.0,114.0,199.0,40.2,9.9,1.7,27.9,2.0,0.7,9.3,68.2,10.7,4.4,2.0,0.6,95.5,95.8,4.5,4.2,130.0,10.0,7.0,4.0,13.0,0.0,4.0,26.0,53.0,24.0,9.0,8.0,5.0,76.0,91.0
2025-02-04,BITCOIN,BITCOIN,34355.0,14123.0,3288.0,467.0,9940.0,616.0,189.0,3362.0,24510.0,2705.0,1557.0,739.0,587.0,32930.0,33102.0,1425.0,1253.0,-1838.0,-468.0,157.0,-495.0,-346.0,-59.0,-17.0,-14.0,-1329.0,-81.0,-241.0,-21.0,176.0,-1486.0,-1668.0,-352.0,-170.0,41.1,9.6,1.4,28.9,1.8,0.6,9.8,71.3,7.9,4.5,2.2,1.7,95.9,96.4,4.1,3.6,138.0,11.0,8.0,4.0,15.0,0.0,4.0,31.0,51.0,24.0,10.0,10.0,7.0,84.0,93.0
2025-01-28,BITCOIN,BITCOIN,36193.0,14591.0,3131.0,961.0,10286.0,675.0,206.0,3376.0,25839.0,2787.0,1798.0,760.0,411.0,34416.0,34771.0,1777.0,1422.0,-4483.0,-844.0,-633.0,-454.0,-910.0,163.0,-36.0,826.0,220.0,-1520.0,404.0,-227.0,-2112.0,-4647.0,-4599.0,164.0,116.0,40.3,8.7,2.7,28.4,1.9,0.6,9.3,71.4,7.7,5.0,2.1,1.1,95.1,96.1,4.9,3.9,131.0,9.0,7.0,6.0,14.0,0.0,7.0,29.0,49.0,24.0,10.0,9.0,8.0,81.0,95.0
2025-01-21,BITCOIN,BITCOIN,40676.0,15435.0,3764.0,1416.0,11196.0,512.0,242.0,2551.0,25619.0,4306.0,1394.0,987.0,2523.0,39063.0,39369.0,1613.0,1307.0,3400.0,1076.0,192.0,36.0,778.0,-15.0,-16.0,-1133.0,361.0,623.0,-264.0,-1.0,2119.0,3218.0,3299.0,182.0,101.0,37.9,9.3,3.5,27.5,1.3,0.6,6.3,63.0,10.6,3.4,2.4,6.2,96.0,96.8,4.0,3.2,141.0,8.0,10.0,6.0,13.0,0.0,7.0,32.0,54.0,26.0,9.0,13.0,7.0,87.0,100.0
2025-01-14,BITCOIN,BITCOIN,37276.0,14359.0,3572.0,1380.0,10418.0,527.0,258.0,3684.0,25257.0,3683.0,1659.0,988.0,403.0,35845.0,36070.0,1431.0,1206.0,1008.0,-289.0,127.0,213.0,103.0,-178.0,-124.0,-124.0,-74.0,1403.0,247.0,32.0,-375.0,1055.0,1025.0,-47.0,-17.0,38.5,9.6,3.7,27.9,1.4,0.7,9.9,67.8,9.9,4.4,2.7,1.1,96.2,96.8,3.8,3.2,142.0,8.0,10.0,7.0,13.0,0.0,6.0,30.0,56.0,24.0,10.0,13.0,8.0,83.0,104.0
2025-01-07,BITCOIN,BITCOIN,36268.0,14648.0,3446.0,1167.0,10316.0,705.0,382.0,3807.0,25331.0,2280.0,1411.0,956.0,778.0,34790.0,35045.0,1478.0,1223.0,1382.0,494.0,475.0,236.0,-279.0,-45.0,163.0,230.0,1383.0,87.0,463.0,-1061.0,-43.0,1350.0,1194.0,32.0,188.0,40.4,9.5,3.2,28.4,1.9,1.1,10.5,69.8,6.3,3.9,2.6,2.1,95.9,96.6,4.1,3.4,142.0,10.0,9.0,5.0,14.0,0.0,7.0,29.0,53.0,22.0,11.0,12.0,8.0,82.0,102.0
2024-12-31,BITCOIN,BITCOIN,34886.0,14154.0,2971.0,931.0,10594.0,750.0,219.0,3578.0,23948.0,2193.0,949.0,2017.0,821.0,33439.0,33851.0,1447.0,1035.0,-4329.0,-1062.0,-1015.0,-207.0,-442.0,-31.0,66.0,-478.0,-1830.0,-1032.0,-608.0,391.0,-524.0,-4286.0,-4182.0,-43.0,-147.0,40.6,8.5,2.7,30.4,2.1,0.6,10.3,68.6,6.3,2.7,5.8,2.4,95.9,97.0,4.1,3.0,138.0,9.0,7.0,5.0,15.0,0.0,4.0,29.0,50.0,17.0,12.0,14.0,7.0,80.0,91.0
2024-12-24,BITCOIN,BITCOIN,39215.0,15216.0,3986.0,1138.0,11036.0,781.0,154.0,4055.0,25778.0,3224.0,1557.0,1626.0,1345.0,37725.0,38033.0,1490.0,1182.0,-5521.0,-872.0,-659.0,-16.0,-701.0,-73.0,-185.0,578.0,-1684.0,464.0,-1661.0,-271.0,-2808.0,-5202.0,-5234.0,-319.0,-287.0,38.8,10.2,2.9,28.1,2.0,0.4,10.3,65.7,8.2,4.0,4.1,3.4,96.2,97.0,3.8,3.0,155.0,9.0,8.0,7.0,17.0,0.0,8.0,30.0,58.0,32.0,11.0,17.0,9.0,99.0,112.0
2024-12-17,BITCOIN,BITCOIN,44736.0,16088.0,4645.0,1154.0,11737.0,854.0,339.0,3477.0,27463.0,2761.0,3217.0,1897.0,4153.0,42927.0,43267.0,1809.0,1469.0,5161.0,1390.0,-116.0,-176.0,579.0,26.0,11.0,-1076.0,1323.0,278.0,967.0,430.0,3153.0,5126.0,4930.0,35.0,231.0,36.0,10.4,2.6,26.2,1.9,0.8,7.8,61.4,6.2,7.2,4.2,9.3,96.0,96.7,4.0,3.3,161.0,8.0,10.0,5.0,17.0,0.0,8.0,31.0,57.0,34.0,15.0,19.0,9.0,99.0,118.0
2024-12-10,BITCOIN,BITCOIN,39575.0,14698.0,4761.0,1330.0,11158.0,828.0,328.0,4553.0,26139.0,2483.0,2251.0,1467.0,1000.0,37801.0,38337.0,1774.0,1238.0,786.0,301.0,52.0,-199.0,-152.0,-94.0,33.0,580.0,-81.0,367.0,-364.0,421.0,175.0,740.0,673.0,46.0,113.0,37.1,12.0,3.4,28.2,2.1,0.8,11.5,66.1,6.3,5.7,3.7,2.5,95.5,96.9,4.5,3.1,152.0,9.0,9.0,5.0,18.0,0.0,7.0,27.0,56.0,28.0,15.0,15.0,11.0,94.0,109.0
2024-12-03,BITCOIN,BITCOIN,38789.0,14397.0,4709.0,1529.0,11310.0,922.0,296.0,3973.0,26220.0,2116.0,2615.0,1046.0,826.0,37061.0,37664.0,1728.0,1125.0,-6108.0,602.0,-516.0,-149.0,-93.0,-38.0,-136.0,398.0,1238.0,-4612.0,-429.0,-325.0,-1589.0,-6009.0,-6127.0,-99.0,19.0,37.1,12.1,3.9,29.2,2.4,0.8,10.2,67.6,5.5,6.7,2.7,2.1,95.5,97.1,4.5,2.9,150.0,9.0,8.0,5.0,17.0,0.0,7.0,32.0,51.0,28.0,16.0,13.0,10.0,97.0,103.0
2024-11-26,BITCOIN,BITCOIN,44897.0,13795.0,5225.0,1678.0,11403.0,960.0,432.0,3575.0,24982.0,6728.0,3044.0,1371.0,2415.0,43070.0,43791.0,1827.0,1106.0,-463.0,-1141.0,105.0,453.0,-246.0,13.0,103.0,-36.0,-932.0,2542.0,778.0,78.0,-2723.0,-271.0,-361.0,-192.0,-102.0,30.7,11.6,3.7,25.4,2.1,1.0,8.0,55.6,15.0,6.8,3.1,5.4,95.9,97.5,4.1,2.5,157.0,9.0,10.0,9.0,16.0,4.0,8.0,32.0,53.0,30.0,16.0,17.0,9.0,102.0,111.0
2024-11-19,BITCOIN,BITCOIN,45360.0,14936.0,5120.0,1224.0,11649.0,947.0,330.0,3611.0,25913.0,4187.0,2266.0,1293.0,5138.0,43341.0,44152.0,2019.0,1208.0,3108.0,1.0,102.0,322.0,337.0,0.0,5.0,113.0,154.0,3.0,10.0,370.0,2051.0,2842.0,3007.0,266.0,101.0,32.9,11.3,2.7,25.7,2.1,0.7,8.0,57.1,9.2,5.0,2.9,11.3,95.5,97.3,4.5,2.7,159.0,8.0,9.0,7.0,18.0,0.0,8.0,31.0,55.0,28.0,16.0,17.0,10.0,106.0,106.0
2024-11-12,BITCOIN,BITCOIN,42252.0,14935.0,5018.0,902.0,11312.0,947.0,325.0,3498.0,25759.0,4184.0,2256.0,924.0,3087.0,40499.0,41146.0,1753.0,1106.0,7953.0,2534.0,664.0,180.0,1232.0,349.0,4.0,549.0,2848.0,1858.0,-436.0,107.0,1827.0,7748.0,7838.0,205.0,115.0,35.3,11.9,2.1,26.8,2.2,0.8,8.3,61.0,9.9,5.3,2.2,7.3,95.9,97.4,4.1,2.6,158.0,8.0,10.0,5.0,17.0,4.0,7.0,38.0,53.0,30.0,14.0,12.0,11.0,108.0,103.0
2024-11-05,BITCOIN,BITCOIN,34299.0,12401.0,4354.0,722.0,10080.0,598.0,321.0,2949.0,22911.0,2325.0,2693.0,816.0,1260.0,32751.0,33308.0,1548.0,991.0,-1019.0,-105.0,-77.0,-311.0,-197.0,52.0,-47.0,-713.0,-2208.0,454.0,-1137.0,-10.0,1042.0,-1014.0,-1105.0,-5.0,86.0,36.2,12.7,2.1,29.4,1.7,0.9,8.6,66.8,6.8,7.9,2.4,3.7,95.5,97.1,4.5,2.9,147.0,9.0,10.0,5.0,18.0,5.0,6.0,32.0,48.0,27.0,15.0,9.0,9.0,98.0,96.0
