date,contract,contract_group,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All
2018-10-23,BITCOIN,BITCOIN,3001.0,0.0,76.0,0.0,0.0,161.0,0.0,1659.0,1400.0,466.0,211.0,531.0,0.0,2336.0,2634.0,665.0,367.0,271.0,0.0,0.0,0.0,-54.0,53.0,0.0,53.0,-220.0,402.0,-91.0,-25.0,0.0,310.0,210.0,-39.0,61.0,0.0,2.5,0.0,0.0,5.4,0.0,55.3,46.7,15.5,7.0,17.7,0.0,77.8,87.8,22.2,12.2,38.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,4.0,5.0,0.0,0.0,19.0,23.0
2018-10-16,BITCOIN,BITCOIN,2730.0,0.0,76.0,0.0,54.0,108.0,0.0,1606.0,1620.0,64.0,302.0,556.0,0.0,2026.0,2424.0,704.0,306.0,-118.0,0.0,0.0,0.0,54.0,-13.0,0.0,-37.0,-36.0,40.0,-93.0,-50.0,0.0,-36.0,-59.0,-82.0,-59.0,0.0,2.8,0.0,2.0,4.0,0.0,58.8,59.3,2.3,11.1,20.4,0.0,74.2,88.8,25.8,11.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,4.0,7.0,0.0,0.0,23.0,22.0
2018-10-09,BITCOIN,BITCOIN,2848.0,0.0,76.0,0.0,0.0,121.0,0.0,1643.0,1656.0,24.0,395.0,606.0,0.0,2062.0,2483.0,786.0,365.0,494.0,0.0,36.0,0.0,-26.0,-4.0,-4.0,406.0,314.0,5.0,68.0,40.0,0.0,449.0,387.0,45.0,107.0,0.0,2.7,0.0,0.0,4.2,0.0,57.7,58.1,0.8,13.9,21.3,0.0,72.4,87.2,27.6,12.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,5.0,4.0,0.0,15.0,20.0
2018-10-02,BITCOIN,BITCOIN,2354.0,0.0,40.0,0.0,26.0,125.0,4.0,1237.0,1342.0,19.0,327.0,566.0,0.0,1613.0,2096.0,741.0,258.0,-392.0,0.0,39.0,-35.0,26.0,-6.0,-14.0,-175.0,-78.0,-258.0,114.0,27.0,-2.0,-344.0,-327.0,-48.0,-65.0,0.0,1.7,0.0,1.1,5.3,0.2,52.5,57.0,0.8,13.9,24.0,0.0,68.5,89.0,31.5,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,5.0,4.0,0.0,13.0,20.0
2018-09-25,BITCOIN,BITCOIN,2746.0,0.0,1.0,35.0,0.0,131.0,18.0,1412.0,1420.0,277.0,213.0,539.0,2.0,1957.0,2423.0,789.0,323.0,4.0,0.0,1.0,35.0,0.0,-9.0,8.0,-154.0,38.0,74.0,123.0,-115.0,-13.0,73.0,19.0,-69.0,-15.0,0.0,0.0,1.3,0.0,4.8,0.7,51.4,51.7,10.1,7.8,19.6,0.1,71.3,88.2,28.7,11.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,5.0,5.0,0.0,18.0,23.0
2018-09-18,BITCOIN,BITCOIN,2742.0,0.0,0.0,0.0,0.0,140.0,10.0,1566.0,1382.0,203.0,90.0,654.0,15.0,1884.0,2404.0,858.0,338.0,31.0,0.0,0.0,0.0,0.0,-59.0,0.0,-64.0,60.0,5.0,-26.0,-73.0,1.0,-84.0,-66.0,115.0,97.0,0.0,0.0,0.0,0.0,5.1,0.4,57.1,50.4,7.4,3.3,23.9,0.5,68.7,87.7,31.3,12.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,5.0,0.0,14.0,21.0
2018-09-11,BITCOIN,BITCOIN,2711.0,0.0,0.0,0.0,0.0,199.0,10.0,1630.0,1322.0,198.0,116.0,727.0,14.0,1968.0,2470.0,743.0,241.0,4.0,0.0,0.0,0.0,-99.0,59.0,2.0,443.0,-335.0,181.0,-460.0,195.0,14.0,81.0,116.0,-77.0,-112.0,0.0,0.0,0.0,0.0,7.3,0.4,60.1,48.8,7.3,4.3,26.8,0.5,72.6,91.1,27.4,8.9,35.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,12.0,0.0,0.0,6.0,0.0,17.0,23.0
2018-09-04,BITCOIN,BITCOIN,2707.0,0.0,0.0,0.0,99.0,140.0,8.0,1187.0,1657.0,17.0,576.0,532.0,0.0,1887.0,2354.0,820.0,353.0,-133.0,0.0,0.0,0.0,32.0,-30.0,-5.0,-501.0,-88.0,-36.0,416.0,3.0,0.0,-94.0,-156.0,-39.0,23.0,0.0,0.0,0.0,3.7,5.2,0.3,43.8,61.2,0.6,21.3,19.7,0.0,69.7,87.0,30.3,13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,8.0,4.0,0.0,18.0,21.0
2018-08-28,BITCOIN,BITCOIN,2840.0,0.0,0.0,0.0,67.0,170.0,13.0,1688.0,1745.0,53.0,160.0,529.0,0.0,1981.0,2510.0,859.0,330.0,-141.0,0.0,0.0,0.0,67.0,-21.0,0.0,-416.0,-93.0,-15.0,75.0,14.0,0.0,-289.0,-115.0,148.0,-26.0,0.0,0.0,0.0,2.4,6.0,0.5,59.4,61.4,1.9,5.6,18.6,0.0,69.8,88.4,30.2,11.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,4.0,4.0,0.0,15.0,22.0
2018-08-21,BITCOIN,BITCOIN,2981.0,0.0,0.0,0.0,0.0,191.0,13.0,2104.0,1838.0,68.0,85.0,515.0,0.0,2270.0,2625.0,711.0,356.0,-2.0,0.0,0.0,0.0,0.0,-24.0,5.0,39.0,72.0,1.0,-53.0,-6.0,0.0,-8.0,48.0,6.0,-50.0,0.0,0.0,0.0,0.0,6.4,0.4,70.6,61.7,2.3,2.9,17.3,0.0,76.1,88.1,23.9,11.9,33.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,13.0,0.0,0.0,4.0,0.0,14.0,23.0
2018-08-14,BITCOIN,BITCOIN,2983.0,0.0,0.0,0.0,0.0,215.0,8.0,2065.0,1766.0,67.0,138.0,521.0,0.0,2278.0,2577.0,705.0,406.0,251.0,0.0,0.0,0.0,0.0,72.0,-15.0,584.0,312.0,-226.0,3.0,51.0,0.0,346.0,194.0,-95.0,57.0,0.0,0.0,0.0,0.0,7.2,0.3,69.2,59.2,2.2,4.6,17.5,0.0,76.4,86.4,23.6,13.6,37.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,13.0,0.0,0.0,5.0,0.0,17.0,24.0
2018-08-07,BITCOIN,BITCOIN,2732.0,0.0,0.0,0.0,0.0,143.0,23.0,1481.0,1454.0,293.0,135.0,470.0,0.0,1932.0,2383.0,800.0,349.0,-331.0,0.0,0.0,0.0,0.0,-66.0,14.0,-241.0,-515.0,35.0,-124.0,130.0,0.0,-316.0,-402.0,-15.0,71.0,0.0,0.0,0.0,0.0,5.2,0.8,54.2,53.2,10.7,4.9,17.2,0.0,70.7,87.2,29.3,12.8,33.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0,4.0,0.0,5.0,0.0,16.0,23.0
2018-07-31,BITCOIN,BITCOIN,3063.0,0.0,0.0,0.0,0.0,209.0,9.0,1722.0,1969.0,258.0,259.0,340.0,0.0,2248.0,2785.0,815.0,278.0,-368.0,-30.0,0.0,0.0,-44.0,45.0,3.0,369.0,-344.0,84.0,-609.0,-52.0,-25.0,-252.0,-289.0,-116.0,-79.0,0.0,0.0,0.0,0.0,6.8,0.3,56.2,64.3,8.4,8.5,11.1,0.0,73.4,90.9,26.6,9.1,37.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,13.0,4.0,5.0,0.0,0.0,20.0,22.0
2018-07-24,BITCOIN,BITCOIN,3431.0,30.0,0.0,0.0,44.0,164.0,6.0,1353.0,2313.0,174.0,868.0,392.0,25.0,2500.0,3074.0,931.0,357.0,577.0,30.0,0.0,0.0,19.0,75.0,6.0,-116.0,323.0,106.0,375.0,60.0,10.0,430.0,580.0,147.0,-3.0,0.9,0.0,0.0,1.3,4.8,0.2,39.4,67.4,5.1,25.3,11.4,0.7,72.9,89.6,27.1,10.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,9.0,0.0,0.0,23.0,18.0
2018-07-17,BITCOIN,BITCOIN,2854.0,0.0,0.0,0.0,25.0,89.0,0.0,1469.0,1990.0,68.0,493.0,332.0,15.0,2070.0,2494.0,784.0,360.0,232.0,0.0,0.0,0.0,25.0,-30.0,0.0,57.0,338.0,-34.0,97.0,-36.0,4.0,149.0,242.0,83.0,-10.0,0.0,0.0,0.0,0.9,3.1,0.0,51.5,69.7,2.4,17.3,11.6,0.5,72.5,87.4,27.5,12.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,4.0,7.0,4.0,0.0,21.0,17.0
2018-07-10,BITCOIN,BITCOIN,2622.0,0.0,0.0,0.0,0.0,119.0,0.0,1412.0,1652.0,102.0,396.0,368.0,11.0,1921.0,2252.0,701.0,370.0,108.0,0.0,0.0,0.0,-44.0,35.0,0.0,214.0,13.0,60.0,-42.0,2.0,5.0,193.0,115.0,-85.0,-7.0,0.0,0.0,0.0,0.0,4.5,0.0,53.9,63.0,3.9,15.1,14.0,0.4,73.3,85.9,26.7,14.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,9.0,5.0,0.0,21.0,20.0
2018-07-03,BITCOIN,BITCOIN,2514.0,0.0,0.0,0.0,44.0,84.0,0.0,1198.0,1639.0,42.0,438.0,366.0,6.0,1728.0,2137.0,786.0,377.0,-173.0,-29.0,0.0,0.0,44.0,-27.0,0.0,-310.0,134.0,-95.0,267.0,-149.0,3.0,-120.0,-134.0,-53.0,-39.0,0.0,0.0,0.0,1.8,3.3,0.0,47.7,65.2,1.7,17.4,14.6,0.2,68.7,85.0,31.3,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,5.0,5.0,0.0,16.0,17.0
2018-06-26,BITCOIN,BITCOIN,2687.0,29.0,0.0,0.0,0.0,111.0,0.0,1508.0,1505.0,137.0,171.0,515.0,3.0,1848.0,2271.0,839.0,416.0,54.0,0.0,0.0,0.0,-52.0,52.0,0.0,30.0,91.0,26.0,12.0,-75.0,3.0,19.0,97.0,35.0,-43.0,1.1,0.0,0.0,0.0,4.1,0.0,56.1,56.0,5.1,6.4,19.2,0.1,68.8,84.5,31.2,15.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,5.0,4.0,8.0,0.0,18.0,23.0
2018-06-19,BITCOIN,BITCOIN,2633.0,29.0,0.0,0.0,52.0,59.0,0.0,1478.0,1414.0,111.0,159.0,590.0,0.0,1829.0,2174.0,804.0,459.0,-10.0,0.0,0.0,0.0,52.0,-49.0,0.0,129.0,-220.0,92.0,-268.0,150.0,0.0,5.0,-27.0,-15.0,17.0,1.1,0.0,0.0,2.0,2.2,0.0,56.1,53.7,4.2,6.0,22.4,0.0,69.5,82.6,30.5,17.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,4.0,4.0,8.0,0.0,16.0,21.0
2018-06-12,BITCOIN,BITCOIN,2643.0,29.0,0.0,0.0,0.0,108.0,0.0,1349.0,1634.0,19.0,427.0,440.0,0.0,1824.0,2201.0,819.0,442.0,87.0,29.0,0.0,0.0,-47.0,79.0,0.0,223.0,-211.0,-8.0,-113.0,135.0,0.0,84.0,-5.0,3.0,92.0,1.1,0.0,0.0,0.0,4.1,0.0,51.0,61.8,0.7,16.2,16.6,0.0,69.0,83.3,31.0,16.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,4.0,7.0,0.0,13.0,21.0
2018-06-05,BITCOIN,BITCOIN,2556.0,0.0,0.0,0.0,47.0,29.0,0.0,1126.0,1845.0,27.0,540.0,305.0,0.0,1740.0,2206.0,816.0,350.0,-158.0,0.0,0.0,0.0,9.0,4.0,0.0,-46.0,33.0,-28.0,54.0,-111.0,-3.0,-14.0,-105.0,-144.0,-53.0,0.0,0.0,0.0,1.8,1.1,0.0,44.1,72.2,1.1,21.1,11.9,0.0,68.1,86.3,31.9,13.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,5.0,4.0,0.0,13.0,16.0
2018-05-29,BITCOIN,BITCOIN,2714.0,0.0,0.0,0.0,38.0,25.0,0.0,1172.0,1812.0,55.0,486.0,416.0,3.0,1754.0,2311.0,960.0,403.0,30.0,0.0,0.0,0.0,38.0,-4.0,0.0,-151.0,-60.0,5.0,24.0,89.0,3.0,-81.0,33.0,111.0,-3.0,0.0,0.0,0.0,1.4,0.9,0.0,43.2,66.8,2.0,17.9,15.3,0.1,64.6,85.2,35.4,14.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,4.0,6.0,0.0,15.0,21.0
2018-05-22,BITCOIN,BITCOIN,2684.0,0.0,0.0,0.0,0.0,29.0,0.0,1323.0,1872.0,50.0,462.0,327.0,0.0,1835.0,2278.0,849.0,406.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,215.0,24.0,125.0,-39.0,0.0,134.0,200.0,45.0,-21.0,0.0,0.0,0.0,0.0,1.1,0.0,49.3,69.7,1.9,17.2,12.2,0.0,68.4,84.9,31.6,15.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,7.0,4.0,0.0,16.0,18.0
2018-05-15,BITCOIN,BITCOIN,2505.0,0.0,0.0,0.0,0.0,29.0,0.0,1338.0,1657.0,26.0,337.0,366.0,0.0,1701.0,2078.0,804.0,427.0,20.0,0.0,0.0,0.0,0.0,29.0,0.0,54.0,-50.0,6.0,-54.0,-2.0,0.0,6.0,-17.0,14.0,37.0,0.0,0.0,0.0,0.0,1.2,0.0,53.4,66.1,1.0,13.5,14.6,0.0,67.9,83.0,32.1,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,5.0,5.0,0.0,13.0,17.0
2018-05-08,BITCOIN,BITCOIN,2485.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.0,1707.0,20.0,391.0,368.0,0.0,1695.0,2095.0,790.0,390.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,359.0,-7.0,214.0,85.0,0.0,293.0,437.0,201.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,68.7,0.8,15.7,14.8,0.0,68.2,84.3,31.8,15.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,5.0,5.0,0.0,13.0,16.0
2018-05-01,BITCOIN,BITCOIN,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,1348.0,27.0,177.0,283.0,0.0,1402.0,1658.0,589.0,333.0,-389.0,0.0,0.0,0.0,-105.0,0.0,0.0,4.0,-334.0,-19.0,-21.0,-53.0,-8.0,-149.0,-414.0,-240.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,67.7,1.4,8.9,14.2,0.0,70.4,83.3,29.6,16.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4.0,0.0,0.0,11.0,13.0
2018-04-24,BITCOIN,BITCOIN,2380.0,0.0,0.0,0.0,105.0,0.0,0.0,1194.0,1682.0,46.0,198.0,336.0,8.0,1551.0,2072.0,829.0,308.0,351.0,0.0,0.0,0.0,-17.0,0.0,0.0,141.0,369.0,4.0,68.0,4.0,8.0,204.0,385.0,147.0,-34.0,0.0,0.0,0.0,4.4,0.0,0.0,50.2,70.7,1.9,8.3,14.1,0.3,65.2,87.1,34.8,12.9,23.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,5.0,0.0,13.0,13.0
2018-04-17,BITCOIN,BITCOIN,2029.0,0.0,0.0,0.0,122.0,0.0,0.0,1053.0,1313.0,42.0,130.0,332.0,0.0,1347.0,1687.0,682.0,342.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,205.0,17.0,77.0,125.0,-1.0,244.0,346.0,83.0,-19.0,0.0,0.0,0.0,6.0,0.0,0.0,51.9,64.7,2.1,6.4,16.4,0.0,66.4,83.1,33.6,16.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,5.0,0.0,9.0,14.0
2018-04-10,BITCOIN,BITCOIN,1702.0,0.0,0.0,0.0,122.0,0.0,0.0,902.0,1108.0,25.0,53.0,207.0,1.0,1103.0,1341.0,599.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,53.0,65.1,1.5,3.1,12.2,0.1,64.8,78.8,35.2,21.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,5.0,0.0,9.0,14.0
