date,contract,contract_group,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All
2022-04-05,BITCOIN,BITCOIN,11633.0,345.0,1398.0,31.0,6756.0,635.0,3.0,1466.0,6740.0,629.0,722.0,1168.0,339.0,10290.0,10943.0,1343.0,690.0,-625.0,-9.0,205.0,-69.0,-125.0,21.0,-15.0,-337.0,-481.0,230.0,-418.0,-680.0,111.0,-632.0,-679.0,7.0,54.0,3.0,12.0,0.3,58.1,5.5,0.0,12.6,57.9,5.4,6.2,10.0,2.9,88.5,94.1,11.5,5.9,84.0,0.0,5.0,0.0,9.0,0.0,0.0,25.0,29.0,13.0,6.0,5.0,0.0,51.0,51.0
2022-03-29,BITCOIN,BITCOIN,12258.0,354.0,1193.0,100.0,6881.0,614.0,18.0,1803.0,7221.0,399.0,1140.0,1848.0,228.0,10922.0,11621.0,1336.0,637.0,671.0,54.0,837.0,91.0,490.0,-202.0,6.0,623.0,294.0,-596.0,151.0,595.0,-191.0,628.0,835.0,43.0,-164.0,2.9,9.7,0.8,56.1,5.0,0.1,14.7,58.9,3.3,9.3,15.1,1.9,89.1,94.8,10.9,5.2,86.0,0.0,5.0,0.0,9.0,0.0,0.0,23.0,32.0,11.0,6.0,6.0,4.0,51.0,53.0
2022-03-22,BITCOIN,BITCOIN,11587.0,300.0,356.0,9.0,6390.0,816.0,12.0,1180.0,6926.0,995.0,989.0,1253.0,419.0,10294.0,10786.0,1293.0,801.0,1036.0,19.0,28.0,-45.0,321.0,-86.0,6.0,259.0,396.0,-28.0,-44.0,447.0,317.0,806.0,1035.0,230.0,1.0,2.6,3.1,0.1,55.2,7.0,0.1,10.2,59.8,8.6,8.5,10.8,3.6,88.8,93.1,11.2,6.9,83.0,0.0,4.0,0.0,8.0,4.0,0.0,17.0,36.0,20.0,5.0,5.0,4.0,51.0,59.0
2022-03-15,BITCOIN,BITCOIN,10551.0,281.0,328.0,54.0,6069.0,902.0,6.0,921.0,6530.0,1023.0,1033.0,806.0,102.0,9488.0,9751.0,1063.0,800.0,620.0,-18.0,-27.0,-9.0,41.0,-23.0,-4.0,77.0,336.0,310.0,119.0,49.0,22.0,538.0,654.0,82.0,-34.0,2.7,3.1,0.5,57.5,8.5,0.1,8.7,61.9,9.7,9.8,7.6,1.0,89.9,92.4,10.1,7.6,78.0,0.0,5.0,0.0,7.0,4.0,0.0,14.0,38.0,18.0,0.0,5.0,0.0,43.0,58.0
2022-03-08,BITCOIN,BITCOIN,9931.0,299.0,355.0,63.0,6028.0,925.0,10.0,844.0,6194.0,713.0,914.0,757.0,80.0,8951.0,9097.0,980.0,834.0,-279.0,-7.0,61.0,-4.0,105.0,82.0,4.0,-146.0,-93.0,137.0,-166.0,-546.0,36.0,-42.0,-323.0,-237.0,44.0,3.0,3.6,0.6,60.7,9.3,0.1,8.5,62.4,7.2,9.2,7.6,0.8,90.1,91.6,9.9,8.4,84.0,0.0,6.0,0.0,8.0,5.0,0.0,15.0,37.0,13.0,4.0,6.0,0.0,43.0,60.0
2022-03-01,BITCOIN,BITCOIN,10210.0,306.0,294.0,67.0,5923.0,843.0,7.0,990.0,6287.0,576.0,1080.0,1303.0,44.0,8992.0,9420.0,1218.0,790.0,-1287.0,-29.0,-23.0,67.0,-216.0,22.0,-4.0,-298.0,-875.0,-207.0,5.0,259.0,-445.0,-1128.0,-1207.0,-159.0,-80.0,3.0,2.9,0.7,58.0,8.3,0.1,9.7,61.6,5.6,10.6,12.8,0.4,88.1,92.3,11.9,7.7,80.0,0.0,5.0,0.0,7.0,5.0,0.0,19.0,32.0,13.0,4.0,5.0,0.0,43.0,55.0
2022-02-22,BITCOIN,BITCOIN,11497.0,335.0,317.0,0.0,6139.0,821.0,11.0,1289.0,7163.0,783.0,1075.0,1044.0,489.0,10120.0,10628.0,1377.0,869.0,490.0,-20.0,-36.0,-70.0,-39.0,103.0,-16.0,205.0,783.0,3.0,-2.0,-637.0,456.0,517.0,585.0,-27.0,-95.0,2.9,2.8,0.0,53.4,7.1,0.1,11.2,62.3,6.8,9.4,9.1,4.3,88.0,92.4,12.0,7.6,85.0,0.0,0.0,0.0,8.0,5.0,0.0,19.0,37.0,17.0,5.0,5.0,0.0,48.0,59.0
2022-02-15,BITCOIN,BITCOIN,11007.0,355.0,353.0,70.0,6178.0,718.0,27.0,1084.0,6380.0,779.0,1077.0,1682.0,33.0,9603.0,10042.0,1404.0,965.0,789.0,-7.0,73.0,12.0,273.0,63.0,-23.0,38.0,22.0,366.0,236.0,301.0,-1.0,895.0,814.0,-106.0,-25.0,3.2,3.2,0.6,56.1,6.5,0.2,9.8,58.0,7.1,9.8,15.3,0.3,87.2,91.2,12.8,8.8,88.0,0.0,6.0,0.0,9.0,5.0,0.0,21.0,32.0,16.0,6.0,7.0,0.0,53.0,57.0
2022-02-08,BITCOIN,BITCOIN,10218.0,362.0,280.0,58.0,5904.0,655.0,50.0,1046.0,6358.0,413.0,841.0,1381.0,34.0,8708.0,9228.0,1510.0,990.0,-124.0,-23.0,52.0,58.0,244.0,-48.0,-62.0,-71.0,-290.0,-111.0,-256.0,333.0,-147.0,-368.0,-215.0,244.0,91.0,3.5,2.7,0.6,57.8,6.4,0.5,10.2,62.2,4.0,8.2,13.5,0.3,85.2,90.3,14.8,9.7,83.0,0.0,5.0,0.0,9.0,5.0,0.0,18.0,32.0,15.0,5.0,7.0,0.0,48.0,55.0
2022-02-01,BITCOIN,BITCOIN,10342.0,385.0,228.0,0.0,5660.0,703.0,112.0,1117.0,6647.0,524.0,1097.0,1048.0,181.0,9076.0,9443.0,1266.0,899.0,-2242.0,85.0,-60.0,-40.0,-58.0,-301.0,-4.0,-232.0,-899.0,-979.0,-474.0,477.0,-294.0,-1995.0,-2100.0,-247.0,-142.0,3.7,2.2,0.0,54.7,6.8,1.1,10.8,64.3,5.1,10.6,10.1,1.7,87.8,91.3,12.2,8.7,85.0,4.0,0.0,0.0,8.0,6.0,0.0,17.0,34.0,14.0,7.0,7.0,0.0,51.0,54.0
2022-01-25,BITCOIN,BITCOIN,12584.0,300.0,288.0,40.0,5717.0,1004.0,116.0,1349.0,7546.0,1503.0,1571.0,571.0,475.0,11071.0,11543.0,1513.0,1041.0,564.0,-114.0,44.0,-18.0,127.0,-39.0,100.0,-6.0,233.0,-117.0,146.0,-169.0,373.0,490.0,407.0,74.0,157.0,2.4,2.3,0.3,45.4,8.0,0.9,10.7,60.0,11.9,12.5,4.5,3.8,88.0,91.7,12.0,8.3,89.0,0.0,4.0,0.0,7.0,6.0,0.0,19.0,35.0,19.0,10.0,4.0,0.0,51.0,64.0
2022-01-18,BITCOIN,BITCOIN,12020.0,414.0,244.0,58.0,5590.0,1043.0,16.0,1355.0,7313.0,1620.0,1425.0,740.0,102.0,10581.0,11137.0,1439.0,883.0,686.0,10.0,-20.0,21.0,22.0,75.0,-4.0,100.0,245.0,232.0,360.0,183.0,-16.0,725.0,717.0,-39.0,-31.0,3.4,2.0,0.5,46.5,8.7,0.1,11.3,60.8,13.5,11.9,6.2,0.8,88.0,92.7,12.0,7.3,89.0,0.0,4.0,0.0,7.0,6.0,0.0,18.0,35.0,16.0,7.0,7.0,0.0,47.0,65.0
2022-01-11,BITCOIN,BITCOIN,11334.0,404.0,264.0,37.0,5568.0,968.0,20.0,1255.0,7068.0,1388.0,1065.0,556.0,118.0,9855.0,10419.0,1479.0,915.0,425.0,-59.0,-137.0,-1.0,-128.0,68.0,6.0,-77.0,261.0,453.0,336.0,-257.0,-60.0,469.0,333.0,-44.0,92.0,3.6,2.3,0.3,49.1,8.5,0.2,11.1,62.4,12.2,9.4,4.9,1.0,87.0,91.9,13.0,8.1,84.0,0.0,4.0,0.0,7.0,4.0,0.0,18.0,33.0,16.0,9.0,4.0,0.0,48.0,58.0
2022-01-04,BITCOIN,BITCOIN,10909.0,463.0,401.0,38.0,5697.0,900.0,14.0,1332.0,6806.0,935.0,729.0,813.0,178.0,9386.0,10086.0,1523.0,823.0,-1995.0,4.0,-139.0,-213.0,9.0,41.0,2.0,-1030.0,-1310.0,-498.0,34.0,346.0,-171.0,-1861.0,-1942.0,-134.0,-53.0,4.2,3.7,0.3,52.2,8.3,0.1,12.2,62.4,8.6,6.7,7.5,1.6,86.0,92.5,14.0,7.5,74.0,0.0,0.0,0.0,6.0,4.0,0.0,16.0,31.0,13.0,5.0,6.0,0.0,42.0,51.0
2021-12-28,BITCOIN,BITCOIN,12904.0,459.0,540.0,251.0,5687.0,859.0,12.0,2362.0,8116.0,1433.0,695.0,467.0,349.0,11248.0,12028.0,1656.0,876.0,-365.0,28.0,-33.0,207.0,-60.0,108.0,-47.0,545.0,535.0,-335.0,-352.0,-517.0,-200.0,-215.0,-282.0,-150.0,-83.0,3.6,4.2,1.9,44.1,6.7,0.1,18.3,62.9,11.1,5.4,3.6,2.7,87.2,93.2,12.8,6.8,87.0,0.0,4.0,0.0,6.0,0.0,0.0,28.0,29.0,19.0,8.0,6.0,6.0,58.0,59.0
2021-12-21,BITCOIN,BITCOIN,13269.0,431.0,573.0,44.0,5747.0,751.0,59.0,1817.0,7581.0,1768.0,1047.0,984.0,549.0,11462.0,12310.0,1807.0,959.0,-676.0,-12.0,-297.0,-31.0,-143.0,-27.0,-10.0,-278.0,-245.0,119.0,-771.0,-309.0,255.0,-870.0,-544.0,194.0,-132.0,3.2,4.3,0.3,43.3,5.7,0.4,13.7,57.1,13.3,7.9,7.4,4.1,86.4,92.8,13.6,7.2,83.0,0.0,4.0,0.0,6.0,0.0,0.0,25.0,26.0,18.0,10.0,6.0,6.0,55.0,56.0
2021-12-14,BITCOIN,BITCOIN,13945.0,443.0,870.0,75.0,5890.0,778.0,69.0,2095.0,7826.0,1649.0,1817.0,1293.0,294.0,12333.0,12854.0,1612.0,1091.0,344.0,-36.0,-212.0,-12.0,-72.0,60.0,15.0,198.0,-287.0,526.0,82.0,330.0,-258.0,444.0,163.0,-100.0,181.0,3.2,6.2,0.5,42.2,5.6,0.5,15.0,56.1,11.8,13.0,9.3,2.1,88.4,92.2,11.6,7.8,94.0,0.0,0.0,0.0,7.0,0.0,4.0,26.0,32.0,21.0,12.0,6.0,6.0,64.0,62.0
2021-12-07,BITCOIN,BITCOIN,13601.0,479.0,1082.0,87.0,5962.0,718.0,53.0,1896.0,8113.0,1123.0,1736.0,962.0,552.0,11888.0,12690.0,1713.0,911.0,184.0,-108.0,-254.0,12.0,162.0,16.0,17.0,-388.0,313.0,330.0,72.0,-556.0,241.0,338.0,118.0,-154.0,66.0,3.5,8.0,0.6,43.8,5.3,0.4,13.9,59.7,8.3,12.8,7.1,4.1,87.4,93.3,12.6,6.7,91.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,33.0,18.0,10.0,5.0,6.0,59.0,60.0
2021-11-30,BITCOIN,BITCOIN,13417.0,587.0,1336.0,75.0,5800.0,702.0,36.0,2285.0,7800.0,793.0,1663.0,1518.0,311.0,11550.0,12572.0,1867.0,845.0,-1206.0,-30.0,2.0,-32.0,338.0,-48.0,-28.0,-95.0,707.0,-222.0,71.0,1197.0,-918.0,-916.0,658.0,-290.0,-1864.0,4.4,10.0,0.6,43.2,5.2,0.3,17.0,58.1,5.9,12.4,11.3,2.3,86.1,93.7,13.9,6.3,92.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,28.0,16.0,11.0,4.0,7.0,64.0,55.0
2021-11-23,BITCOIN,BITCOIN,14623.0,617.0,1334.0,107.0,5462.0,750.0,65.0,2379.0,7093.0,1015.0,1592.0,321.0,1229.0,12467.0,11914.0,2156.0,2709.0,744.0,-12.0,158.0,-39.0,244.0,-29.0,51.0,220.0,-1086.0,-357.0,311.0,33.0,235.0,653.0,-1034.0,91.0,1778.0,4.2,9.1,0.7,37.4,5.1,0.4,16.3,48.5,6.9,10.9,2.2,8.4,85.3,81.5,14.7,18.5,98.0,0.0,0.0,0.0,10.0,0.0,4.0,28.0,33.0,21.0,10.0,4.0,10.0,69.0,66.0
2021-11-16,BITCOIN,BITCOIN,13879.0,629.0,1176.0,146.0,5218.0,779.0,13.0,2160.0,8179.0,1373.0,1281.0,288.0,994.0,11813.0,12948.0,2066.0,931.0,-131.0,43.0,-246.0,-50.0,191.0,29.0,-17.0,-432.0,-514.0,163.0,-361.0,55.0,387.0,-77.0,-194.0,-54.0,63.0,4.5,8.5,1.1,37.6,5.6,0.1,15.6,58.9,9.9,9.2,2.1,7.2,85.1,93.3,14.9,6.7,99.0,4.0,0.0,0.0,9.0,0.0,0.0,29.0,33.0,21.0,10.0,5.0,10.0,66.0,67.0
2021-11-09,BITCOIN,BITCOIN,14010.0,586.0,1422.0,196.0,5027.0,750.0,31.0,2591.0,8693.0,1210.0,1642.0,233.0,607.0,11890.0,13142.0,2120.0,868.0,314.0,32.0,-7.0,-7.0,165.0,59.0,-7.0,-334.0,30.0,255.0,167.0,0.0,-89.0,182.0,234.0,132.0,80.0,4.2,10.1,1.4,35.9,5.4,0.2,18.5,62.0,8.6,11.7,1.7,4.3,84.9,93.8,15.1,6.2,107.0,4.0,0.0,0.0,11.0,0.0,4.0,35.0,36.0,17.0,11.0,4.0,8.0,72.0,65.0
2021-11-02,BITCOIN,BITCOIN,13696.0,554.0,1429.0,203.0,4862.0,691.0,38.0,2926.0,8663.0,955.0,1474.0,233.0,696.0,11708.0,12908.0,1988.0,788.0,-3242.0,24.0,-56.0,62.0,3028.0,177.0,-196.0,-223.0,-743.0,-1628.0,-1033.0,-190.0,-391.0,-357.0,-2964.0,-2885.0,-278.0,4.0,10.4,1.5,35.5,5.0,0.3,21.4,63.3,7.0,10.8,1.7,5.1,85.5,94.2,14.5,5.8,103.0,4.0,4.0,0.0,11.0,0.0,4.0,34.0,32.0,17.0,12.0,4.0,7.0,73.0,60.0
2021-10-26,BITCOIN,BITCOIN,16938.0,530.0,1485.0,141.0,1834.0,514.0,234.0,3149.0,9406.0,2583.0,2507.0,423.0,1087.0,12064.0,15872.0,4874.0,1066.0,3066.0,40.0,221.0,8.0,975.0,160.0,221.0,1092.0,1104.0,970.0,-1656.0,196.0,483.0,2132.0,3363.0,934.0,-297.0,3.1,8.8,0.8,10.8,3.0,1.4,18.6,55.5,15.2,14.8,2.5,6.4,71.2,93.7,28.8,6.3,105.0,0.0,4.0,0.0,9.0,0.0,0.0,31.0,38.0,25.0,9.0,5.0,7.0,78.0,65.0
2021-10-19,BITCOIN,BITCOIN,13872.0,490.0,1264.0,133.0,859.0,354.0,13.0,2057.0,8302.0,1612.0,4163.0,227.0,604.0,9932.0,12510.0,3940.0,1362.0,2783.0,5.0,254.0,-20.0,140.0,34.0,2.0,-75.0,1438.0,216.0,-42.0,17.0,423.0,649.0,2365.0,2134.0,418.0,3.5,9.1,1.0,6.2,2.6,0.1,14.8,59.8,11.6,30.0,1.6,4.4,71.6,90.2,28.4,9.8,102.0,0.0,7.0,0.0,11.0,0.0,0.0,26.0,32.0,22.0,14.0,4.0,6.0,75.0,58.0
2021-10-12,BITCOIN,BITCOIN,11089.0,485.0,1010.0,153.0,720.0,320.0,11.0,2133.0,6864.0,1396.0,4205.0,210.0,182.0,9283.0,10145.0,1806.0,944.0,2052.0,-18.0,477.0,75.0,196.0,-79.0,-1.0,430.0,847.0,457.0,733.0,0.0,178.0,2050.0,1954.0,2.0,98.0,4.4,9.1,1.4,6.5,2.9,0.1,19.2,61.9,12.6,37.9,1.9,1.6,83.7,91.5,16.3,8.5,95.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,32.0,17.0,12.0,0.0,0.0,64.0,54.0
2021-10-05,BITCOIN,BITCOIN,9037.0,503.0,533.0,78.0,523.0,399.0,12.0,1703.0,6017.0,939.0,3472.0,210.0,4.0,7234.0,8191.0,1803.0,846.0,1803.0,24.0,389.0,-19.0,-107.0,-14.0,-6.0,398.0,1026.0,408.0,830.0,0.0,0.0,1529.0,1784.0,274.0,19.0,5.6,5.9,0.9,5.8,4.4,0.1,18.8,66.6,10.4,38.4,2.3,0.0,80.0,90.6,20.0,9.4,90.0,0.0,8.0,0.0,9.0,0.0,0.0,23.0,30.0,13.0,12.0,0.0,0.0,58.0,49.0
2021-09-28,BITCOIN,BITCOIN,7234.0,479.0,144.0,97.0,631.0,413.0,18.0,1304.0,4991.0,530.0,2642.0,210.0,4.0,5705.0,6407.0,1529.0,827.0,-413.0,119.0,-1.0,18.0,39.0,-58.0,-15.0,-661.0,4.0,-261.0,725.0,0.0,0.0,-35.0,-314.0,-378.0,-99.0,6.6,2.0,1.3,8.7,5.7,0.2,18.0,69.0,7.3,36.5,2.9,0.1,78.9,88.6,21.1,11.4,75.0,0.0,4.0,0.0,9.0,0.0,0.0,20.0,24.0,13.0,10.0,0.0,0.0,49.0,44.0
2021-09-21,BITCOIN,BITCOIN,7647.0,360.0,145.0,79.0,591.0,471.0,32.0,1965.0,4987.0,792.0,1917.0,210.0,4.0,5740.0,6721.0,1907.0,926.0,803.0,3.0,-50.0,28.0,32.0,20.0,-36.0,203.0,461.0,460.0,304.0,0.0,-227.0,766.0,655.0,37.0,148.0,4.7,1.9,1.0,7.7,6.2,0.4,25.7,65.2,10.4,25.1,2.7,0.1,75.1,87.9,24.9,12.1,76.0,0.0,4.0,0.0,8.0,0.0,0.0,22.0,24.0,15.0,11.0,0.0,0.0,51.0,46.0
2021-09-14,BITCOIN,BITCOIN,6844.0,357.0,195.0,51.0,560.0,451.0,69.0,1762.0,4527.0,332.0,1613.0,210.0,231.0,4975.0,6065.0,1869.0,779.0,-10.0,55.0,34.0,7.0,-115.0,73.0,55.0,92.0,-501.0,53.0,-311.0,0.0,186.0,24.0,-92.0,-34.0,82.0,5.2,2.8,0.7,8.2,6.6,1.0,25.8,66.1,4.8,23.6,3.1,3.4,72.7,88.6,27.3,11.4,77.0,0.0,4.0,0.0,8.0,0.0,0.0,21.0,22.0,11.0,14.0,0.0,0.0,52.0,44.0
2021-09-07,BITCOIN,BITCOIN,6854.0,302.0,161.0,44.0,674.0,378.0,13.0,1670.0,5028.0,279.0,1924.0,210.0,45.0,4951.0,6158.0,1903.0,696.0,345.0,-24.0,22.0,-14.0,-40.0,8.0,4.0,-123.0,207.0,40.0,337.0,-37.0,43.0,223.0,274.0,122.0,71.0,4.4,2.3,0.6,9.8,5.5,0.2,24.4,73.4,4.1,28.1,3.1,0.7,72.2,89.8,27.8,10.2,85.0,0.0,4.0,0.0,9.0,0.0,0.0,23.0,26.0,11.0,16.0,0.0,0.0,55.0,47.0
2021-08-31,BITCOIN,BITCOIN,6509.0,326.0,139.0,58.0,714.0,370.0,9.0,1794.0,4820.0,239.0,1587.0,247.0,1.0,4728.0,5884.0,1781.0,625.0,-1227.0,74.0,29.0,26.0,19.0,59.0,0.0,-253.0,-497.0,-461.0,-280.0,0.0,-133.0,-1007.0,-977.0,-220.0,-250.0,5.0,2.1,0.9,11.0,5.7,0.1,27.6,74.1,3.7,24.4,3.8,0.0,72.6,90.4,27.4,9.6,77.0,0.0,0.0,0.0,8.0,0.0,0.0,22.0,23.0,8.0,12.0,0.0,0.0,50.0,38.0
2021-08-24,BITCOIN,BITCOIN,7736.0,252.0,110.0,32.0,695.0,311.0,9.0,2046.0,5317.0,700.0,1867.0,247.0,134.0,5735.0,6860.0,2001.0,876.0,184.0,-36.0,58.0,-60.0,21.0,0.0,0.0,-272.0,-246.0,406.0,20.0,8.0,30.0,109.0,196.0,75.0,-12.0,3.3,1.4,0.4,9.0,4.0,0.1,26.5,68.7,9.0,24.1,3.2,1.7,74.1,88.7,25.9,11.3,80.0,0.0,0.0,0.0,8.0,0.0,0.0,27.0,25.0,13.0,10.0,0.0,0.0,52.0,46.0
2021-08-17,BITCOIN,BITCOIN,7552.0,288.0,52.0,92.0,674.0,311.0,9.0,2318.0,5563.0,294.0,1847.0,239.0,104.0,5626.0,6664.0,1926.0,888.0,598.0,7.0,1.0,23.0,41.0,36.0,9.0,294.0,422.0,22.0,96.0,8.0,19.0,512.0,540.0,86.0,58.0,3.8,0.7,1.2,8.9,4.1,0.1,30.7,73.7,3.9,24.5,3.2,1.4,74.5,88.2,25.5,11.8,80.0,0.0,0.0,0.0,7.0,0.0,0.0,28.0,25.0,10.0,11.0,0.0,0.0,53.0,41.0
2021-08-10,BITCOIN,BITCOIN,6954.0,281.0,51.0,69.0,633.0,275.0,0.0,2024.0,5142.0,271.0,1750.0,231.0,86.0,5114.0,6124.0,1840.0,830.0,395.0,49.0,-23.0,-71.0,-23.0,41.0,0.0,33.0,342.0,-9.0,180.0,62.0,41.0,200.0,384.0,195.0,11.0,4.0,0.7,1.0,9.1,4.0,0.0,29.1,73.9,3.9,25.2,3.3,1.2,73.5,88.1,26.5,11.9,79.0,0.0,0.0,0.0,6.0,0.0,0.0,29.0,24.0,10.0,11.0,0.0,0.0,52.0,40.0
2021-08-03,BITCOIN,BITCOIN,6559.0,232.0,74.0,140.0,656.0,234.0,0.0,1991.0,4800.0,280.0,1570.0,169.0,44.0,4914.0,5741.0,1645.0,818.0,-1520.0,37.0,-31.0,36.0,162.0,69.0,-13.0,-866.0,-106.0,-1055.0,586.0,-137.0,-279.0,-1392.0,-1515.0,-128.0,-5.0,3.5,1.1,2.1,10.0,3.6,0.0,30.4,73.2,4.3,23.9,2.6,0.7,74.9,87.5,25.1,12.5,71.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,22.0,8.0,11.0,0.0,0.0,48.0,34.0
2021-07-27,BITCOIN,BITCOIN,8079.0,195.0,105.0,104.0,494.0,165.0,13.0,2857.0,4905.0,1335.0,984.0,306.0,323.0,6305.0,7256.0,1774.0,823.0,-563.0,-146.0,-15.0,56.0,-85.0,-437.0,13.0,-956.0,-910.0,712.0,-389.0,44.0,93.0,-701.0,-443.0,138.0,-120.0,2.4,1.3,1.3,6.1,2.0,0.2,35.4,60.7,16.5,12.2,3.8,4.0,78.0,89.8,22.0,10.2,70.0,0.0,0.0,0.0,5.0,0.0,0.0,26.0,23.0,15.0,7.0,0.0,0.0,48.0,42.0
2021-07-20,BITCOIN,BITCOIN,8642.0,341.0,120.0,48.0,579.0,602.0,0.0,3813.0,5815.0,623.0,1373.0,262.0,230.0,7007.0,7700.0,1635.0,942.0,1224.0,46.0,18.0,-26.0,20.0,106.0,0.0,1071.0,819.0,107.0,-111.0,36.0,91.0,1199.0,1151.0,25.0,73.0,3.9,1.4,0.6,6.7,7.0,0.0,44.1,67.3,7.2,15.9,3.0,2.7,81.1,89.1,18.9,10.9,80.0,0.0,0.0,0.0,4.0,4.0,0.0,22.0,32.0,11.0,8.0,4.0,4.0,44.0,52.0
2021-07-13,BITCOIN,BITCOIN,7418.0,295.0,102.0,74.0,559.0,496.0,0.0,2741.0,4997.0,515.0,1484.0,226.0,139.0,5808.0,6549.0,1610.0,869.0,280.0,15.0,-15.0,-8.0,42.0,-1.0,0.0,297.0,327.0,-23.0,100.0,42.0,-82.0,340.0,240.0,-60.0,40.0,4.0,1.4,1.0,7.5,6.7,0.0,37.0,67.4,6.9,20.0,3.0,1.9,78.3,88.3,21.7,11.7,74.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,28.0,12.0,10.0,0.0,0.0,44.0,46.0
2021-07-06,BITCOIN,BITCOIN,7138.0,280.0,117.0,82.0,517.0,497.0,0.0,2445.0,4670.0,538.0,1384.0,184.0,221.0,5467.0,6309.0,1671.0,829.0,134.0,32.0,-3.0,33.0,-37.0,-116.0,0.0,101.0,289.0,31.0,-5.0,-55.0,-17.0,138.0,162.0,-4.0,-28.0,3.9,1.6,1.1,7.2,7.0,0.0,34.3,65.4,7.5,19.4,2.6,3.1,76.6,88.4,23.4,11.6,70.0,0.0,0.0,0.0,4.0,4.0,0.0,19.0,25.0,14.0,11.0,0.0,0.0,44.0,43.0
2021-06-29,BITCOIN,BITCOIN,7004.0,248.0,120.0,49.0,554.0,613.0,0.0,2344.0,4380.0,508.0,1389.0,239.0,238.0,5329.0,6147.0,1675.0,857.0,-1340.0,-7.0,-25.0,-32.0,123.0,-126.0,0.0,-281.0,-566.0,-209.0,-521.0,-190.0,-67.0,-993.0,-1215.0,-347.0,-125.0,3.5,1.7,0.7,7.9,8.8,0.0,33.5,62.5,7.2,19.8,3.4,3.4,76.1,87.8,23.9,12.2,66.0,0.0,0.0,0.0,4.0,4.0,0.0,21.0,21.0,11.0,9.0,0.0,0.0,41.0,38.0
2021-06-22,BITCOIN,BITCOIN,8344.0,255.0,145.0,81.0,430.0,739.0,0.0,2624.0,4946.0,716.0,1910.0,429.0,305.0,6322.0,7362.0,2022.0,982.0,521.0,28.0,-8.0,31.0,-90.0,110.0,-5.0,15.0,-147.0,58.0,306.0,184.0,118.0,460.0,341.0,61.0,180.0,3.1,1.7,1.0,5.2,8.9,0.0,31.5,59.3,8.6,22.9,5.1,3.7,75.8,88.2,24.2,11.8,72.0,0.0,0.0,0.0,4.0,4.0,0.0,20.0,24.0,13.0,12.0,4.0,0.0,43.0,46.0
2021-06-15,BITCOIN,BITCOIN,7823.0,227.0,153.0,50.0,521.0,629.0,5.0,2610.0,5093.0,658.0,1605.0,245.0,187.0,5862.0,7020.0,1961.0,803.0,-125.0,-8.0,-28.0,10.0,115.0,-110.0,-36.0,74.0,111.0,82.0,-311.0,-52.0,-10.0,-83.0,-33.0,-42.0,-92.0,2.9,2.0,0.6,6.7,8.0,0.1,33.4,65.1,8.4,20.5,3.1,2.4,74.9,89.7,25.1,10.3,77.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,24.0,15.0,11.0,4.0,0.0,49.0,48.0
