date,contract,contract_group,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All
2019-05-28,BITCOIN,BITCOIN,5190.0,0.0,123.0,0.0,319.0,0.0,0.0,2709.0,2763.0,371.0,238.0,1577.0,0.0,3637.0,4834.0,1553.0,356.0,540.0,0.0,0.0,0.0,96.0,0.0,0.0,355.0,265.0,-13.0,-30.0,326.0,0.0,408.0,578.0,132.0,-38.0,0.0,2.4,0.0,6.1,0.0,0.0,52.2,53.2,7.1,4.6,30.4,0.0,70.1,93.1,29.9,6.9,47.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,15.0,6.0,6.0,0.0,0.0,32.0,21.0
2019-05-21,BITCOIN,BITCOIN,4650.0,0.0,123.0,0.0,223.0,0.0,0.0,2354.0,2498.0,384.0,268.0,1251.0,0.0,3229.0,4256.0,1421.0,394.0,203.0,0.0,0.0,0.0,24.0,0.0,-15.0,65.0,43.0,110.0,-49.0,33.0,0.0,135.0,171.0,68.0,32.0,0.0,2.6,0.0,4.8,0.0,0.0,50.6,53.7,8.3,5.8,26.9,0.0,69.4,91.5,30.6,8.5,44.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,14.0,8.0,6.0,0.0,0.0,32.0,20.0
2019-05-14,BITCOIN,BITCOIN,4447.0,0.0,123.0,0.0,199.0,0.0,15.0,2289.0,2455.0,274.0,317.0,1218.0,0.0,3094.0,4085.0,1353.0,362.0,59.0,0.0,0.0,0.0,-87.0,0.0,-14.0,348.0,-237.0,195.0,-402.0,2.0,0.0,40.0,-54.0,19.0,113.0,0.0,2.8,0.0,4.5,0.0,0.3,51.5,55.2,6.2,7.1,27.4,0.0,69.6,91.9,30.4,8.1,41.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,15.0,4.0,7.0,0.0,0.0,27.0,19.0
2019-05-07,BITCOIN,BITCOIN,4388.0,0.0,123.0,0.0,286.0,0.0,29.0,1941.0,2692.0,79.0,719.0,1216.0,0.0,3054.0,4139.0,1334.0,249.0,571.0,0.0,0.0,0.0,32.0,-72.0,-6.0,152.0,317.0,16.0,261.0,274.0,0.0,455.0,529.0,116.0,42.0,0.0,2.8,0.0,6.5,0.0,0.7,44.2,61.3,1.8,16.4,27.7,0.0,69.6,94.3,30.4,5.7,47.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,16.0,0.0,10.0,4.0,0.0,29.0,23.0
2019-04-30,BITCOIN,BITCOIN,3817.0,0.0,123.0,0.0,254.0,72.0,35.0,1789.0,2375.0,63.0,458.0,942.0,0.0,2599.0,3610.0,1218.0,207.0,-496.0,0.0,-35.0,0.0,9.0,-60.0,31.0,-236.0,-83.0,-89.0,-43.0,-231.0,0.0,-328.0,-467.0,-168.0,-29.0,0.0,3.2,0.0,6.7,1.9,0.9,46.9,62.2,1.7,12.0,24.7,0.0,68.1,94.6,31.9,5.4,43.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,17.0,5.0,5.0,4.0,0.0,24.0,26.0
2019-04-23,BITCOIN,BITCOIN,4313.0,0.0,158.0,0.0,245.0,132.0,4.0,2025.0,2458.0,152.0,501.0,1173.0,0.0,2927.0,4077.0,1386.0,236.0,-11.0,0.0,0.0,0.0,82.0,-69.0,4.0,-247.0,-83.0,-24.0,-31.0,198.0,-17.0,-233.0,9.0,222.0,-20.0,0.0,3.7,0.0,5.7,3.1,0.1,47.0,57.0,3.5,11.6,27.2,0.0,67.9,94.5,32.1,5.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,6.0,4.0,0.0,20.0,27.0
2019-04-16,BITCOIN,BITCOIN,4324.0,0.0,158.0,0.0,163.0,201.0,0.0,2272.0,2541.0,176.0,532.0,975.0,17.0,3160.0,4068.0,1164.0,256.0,-119.0,0.0,0.0,0.0,-81.0,121.0,-3.0,304.0,-173.0,-174.0,-102.0,171.0,-51.0,-107.0,-109.0,-12.0,-10.0,0.0,3.7,0.0,3.8,4.6,0.0,52.5,58.8,4.1,12.3,22.5,0.4,73.1,94.1,26.9,5.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,4.0,7.0,4.0,0.0,23.0,27.0
2019-04-09,BITCOIN,BITCOIN,4443.0,0.0,158.0,0.0,244.0,80.0,3.0,1968.0,2714.0,350.0,634.0,804.0,68.0,3267.0,4177.0,1176.0,266.0,443.0,0.0,0.0,0.0,-71.0,-9.0,-32.0,451.0,116.0,-66.0,36.0,364.0,48.0,366.0,421.0,77.0,22.0,0.0,3.6,0.0,5.5,1.8,0.1,44.3,61.1,7.9,14.3,18.1,1.5,73.5,94.0,26.5,6.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,8.0,7.0,4.0,0.0,30.0,28.0
2019-04-02,BITCOIN,BITCOIN,4000.0,0.0,158.0,0.0,315.0,89.0,35.0,1517.0,2598.0,416.0,598.0,440.0,20.0,2901.0,3756.0,1099.0,244.0,572.0,0.0,34.0,0.0,280.0,-152.0,35.0,279.0,493.0,140.0,-89.0,352.0,-242.0,403.0,660.0,169.0,-88.0,0.0,4.0,0.0,7.9,2.2,0.9,37.9,65.0,10.4,14.9,11.0,0.5,72.5,93.9,27.5,6.1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,7.0,7.0,0.0,0.0,28.0,26.0
2019-03-26,BITCOIN,BITCOIN,3428.0,0.0,124.0,0.0,35.0,241.0,0.0,1238.0,2105.0,276.0,687.0,88.0,262.0,2498.0,3096.0,930.0,332.0,-253.0,0.0,0.0,0.0,-121.0,64.0,0.0,-222.0,-423.0,147.0,-80.0,-197.0,96.0,-180.0,-313.0,-73.0,60.0,0.0,3.6,0.0,1.0,7.0,0.0,36.1,61.4,8.1,20.0,2.6,7.6,72.9,90.3,27.1,9.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,6.0,8.0,0.0,0.0,25.0,23.0
2019-03-19,BITCOIN,BITCOIN,3681.0,0.0,124.0,0.0,156.0,177.0,0.0,1460.0,2528.0,129.0,767.0,285.0,166.0,2678.0,3409.0,1003.0,272.0,201.0,0.0,0.0,0.0,59.0,-18.0,-40.0,1.0,271.0,-58.0,16.0,-58.0,62.0,40.0,159.0,161.0,42.0,0.0,3.4,0.0,4.2,4.8,0.0,39.7,68.7,3.5,20.8,7.7,4.5,72.8,92.6,27.2,7.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,5.0,10.0,4.0,0.0,29.0,21.0
2019-03-12,BITCOIN,BITCOIN,3480.0,0.0,124.0,0.0,97.0,195.0,40.0,1459.0,2257.0,187.0,751.0,343.0,104.0,2638.0,3250.0,842.0,230.0,254.0,0.0,0.0,0.0,64.0,-33.0,13.0,112.0,445.0,49.0,-72.0,-216.0,104.0,270.0,362.0,-16.0,-108.0,0.0,3.6,0.0,2.8,5.6,1.1,41.9,64.9,5.4,21.6,9.9,3.0,75.8,93.4,24.2,6.6,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,7.0,9.0,0.0,0.0,31.0,26.0
2019-03-05,BITCOIN,BITCOIN,3226.0,0.0,124.0,0.0,33.0,228.0,27.0,1347.0,1812.0,138.0,823.0,559.0,0.0,2368.0,2888.0,858.0,338.0,-98.0,0.0,0.0,0.0,-21.0,-55.0,0.0,-228.0,-73.0,33.0,84.0,-65.0,0.0,-132.0,-160.0,34.0,62.0,0.0,3.8,0.0,1.0,7.1,0.8,41.8,56.2,4.3,25.5,17.3,0.0,73.4,89.5,26.6,10.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,4.0,10.0,5.0,0.0,23.0,22.0
2019-02-26,BITCOIN,BITCOIN,3324.0,0.0,124.0,0.0,54.0,283.0,27.0,1575.0,1885.0,105.0,739.0,624.0,0.0,2500.0,3048.0,824.0,276.0,-640.0,0.0,27.0,-27.0,-116.0,118.0,-25.0,-259.0,-374.0,-163.0,35.0,-137.0,-51.0,-606.0,-632.0,-34.0,-8.0,0.0,3.7,0.0,1.6,8.5,0.8,47.4,56.7,3.2,22.2,18.8,0.0,75.2,91.7,24.8,8.3,44.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,13.0,0.0,9.0,5.0,0.0,23.0,24.0
2019-02-19,BITCOIN,BITCOIN,3964.0,0.0,97.0,27.0,170.0,165.0,52.0,1834.0,2259.0,268.0,704.0,761.0,51.0,3106.0,3680.0,858.0,284.0,603.0,0.0,0.0,16.0,36.0,-40.0,37.0,137.0,169.0,36.0,194.0,299.0,51.0,507.0,568.0,96.0,35.0,0.0,2.4,0.7,4.3,4.2,1.3,46.3,57.0,6.8,17.8,19.2,1.3,78.4,92.8,21.6,7.2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,6.0,9.0,0.0,0.0,32.0,24.0
2019-02-12,BITCOIN,BITCOIN,3361.0,0.0,97.0,11.0,134.0,205.0,15.0,1697.0,2090.0,232.0,510.0,462.0,0.0,2599.0,3112.0,762.0,249.0,-520.0,0.0,0.0,11.0,102.0,-86.0,15.0,-835.0,-339.0,-141.0,265.0,108.0,-4.0,-587.0,-436.0,67.0,-84.0,0.0,2.9,0.3,4.0,6.1,0.4,50.5,62.2,6.9,15.2,13.7,0.0,77.3,92.6,22.7,7.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,6.0,8.0,0.0,0.0,26.0,26.0
2019-02-05,BITCOIN,BITCOIN,3881.0,0.0,97.0,0.0,32.0,291.0,0.0,2532.0,2429.0,373.0,245.0,354.0,4.0,3186.0,3548.0,695.0,333.0,-166.0,0.0,0.0,0.0,2.0,-69.0,0.0,-228.0,-143.0,37.0,18.0,7.0,-1.0,-172.0,-169.0,6.0,3.0,0.0,2.5,0.0,0.8,7.5,0.0,65.2,62.6,9.6,6.3,9.1,0.1,82.1,91.4,17.9,8.6,42.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,12.0,7.0,4.0,0.0,0.0,24.0,26.0
2019-01-29,BITCOIN,BITCOIN,4047.0,0.0,97.0,0.0,30.0,360.0,0.0,2760.0,2572.0,336.0,227.0,347.0,5.0,3358.0,3717.0,689.0,330.0,-929.0,0.0,96.0,-100.0,3.0,16.0,0.0,-581.0,-291.0,-370.0,116.0,-263.0,-3.0,-935.0,-915.0,6.0,-14.0,0.0,2.4,0.0,0.7,8.9,0.0,68.2,63.6,8.3,5.6,8.6,0.1,83.0,91.8,17.0,8.2,42.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,12.0,6.0,4.0,0.0,0.0,25.0,25.0
2019-01-22,BITCOIN,BITCOIN,4976.0,0.0,1.0,100.0,27.0,344.0,0.0,3341.0,2863.0,706.0,111.0,610.0,8.0,4293.0,4632.0,683.0,344.0,503.0,0.0,0.0,20.0,0.0,7.0,0.0,-76.0,-60.0,581.0,1.0,2.0,0.0,526.0,550.0,-23.0,-47.0,0.0,0.0,2.0,0.5,6.9,0.0,67.1,57.5,14.2,2.2,12.3,0.2,86.3,93.1,13.7,6.9,45.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,14.0,6.0,0.0,5.0,0.0,24.0,29.0
2019-01-15,BITCOIN,BITCOIN,4473.0,0.0,1.0,80.0,27.0,337.0,0.0,3417.0,2923.0,125.0,110.0,608.0,8.0,3767.0,4082.0,706.0,391.0,709.0,0.0,1.0,80.0,-138.0,197.0,0.0,807.0,275.0,57.0,-91.0,6.0,8.0,723.0,624.0,-14.0,85.0,0.0,0.0,1.8,0.6,7.5,0.0,76.4,65.3,2.8,2.5,13.6,0.2,84.2,91.3,15.8,8.7,41.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,13.0,0.0,0.0,5.0,0.0,22.0,24.0
2019-01-08,BITCOIN,BITCOIN,3764.0,0.0,0.0,0.0,165.0,140.0,0.0,2610.0,2648.0,68.0,201.0,602.0,0.0,3044.0,3458.0,720.0,306.0,56.0,-49.0,0.0,-1.0,85.0,0.0,0.0,158.0,259.0,-154.0,96.0,-72.0,-4.0,131.0,28.0,-75.0,28.0,0.0,0.0,0.0,4.4,3.7,0.0,69.3,70.4,1.8,5.3,16.0,0.0,80.9,91.9,19.1,8.1,43.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,5.0,4.0,0.0,23.0,23.0
