date,contract,contract_group,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All
2021-03-30,BITCOIN,BITCOIN,9504.0,493.0,243.0,27.0,354.0,534.0,105.0,2313.0,7145.0,535.0,3007.0,176.0,25.0,6859.0,8791.0,2645.0,713.0,-987.0,-9.0,111.0,-154.0,-4.0,71.0,-15.0,-185.0,40.0,-684.0,389.0,-145.0,-69.0,-731.0,-845.0,-256.0,-142.0,5.2,2.6,0.3,3.7,5.6,1.1,24.3,75.2,5.6,31.6,1.9,0.3,72.2,92.5,27.8,7.5,81.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,23.0,14.0,18.0,0.0,0.0,59.0,41.0
2021-03-23,BITCOIN,BITCOIN,10491.0,502.0,132.0,181.0,358.0,463.0,120.0,2498.0,7105.0,1220.0,2617.0,321.0,94.0,7590.0,9635.0,2901.0,856.0,540.0,34.0,-71.0,118.0,1.0,-53.0,65.0,474.0,410.0,-198.0,257.0,176.0,22.0,773.0,469.0,-233.0,71.0,4.8,1.3,1.7,3.4,4.4,1.1,23.8,67.7,11.6,24.9,3.1,0.9,72.3,91.8,27.7,8.2,87.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,17.0,18.0,7.0,7.0,68.0,48.0
2021-03-16,BITCOIN,BITCOIN,9951.0,468.0,203.0,63.0,357.0,516.0,55.0,2024.0,6695.0,1418.0,2360.0,145.0,71.0,6816.0,9166.0,3135.0,785.0,609.0,73.0,39.0,22.0,26.0,-103.0,40.0,57.0,609.0,211.0,-219.0,-44.0,-13.0,197.0,761.0,412.0,-152.0,4.7,2.0,0.6,3.6,5.2,0.6,20.3,67.3,14.3,23.7,1.5,0.7,68.5,92.1,31.5,7.9,80.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,15.0,17.0,4.0,5.0,61.0,42.0
2021-03-09,BITCOIN,BITCOIN,9342.0,395.0,164.0,41.0,331.0,619.0,15.0,1967.0,6085.0,1208.0,2580.0,189.0,84.0,6620.0,8405.0,2722.0,937.0,752.0,19.0,27.0,-1.0,8.0,-24.0,15.0,300.0,579.0,117.0,154.0,20.0,-35.0,576.0,698.0,176.0,54.0,4.2,1.8,0.4,3.5,6.6,0.2,21.1,65.1,12.9,27.6,2.0,0.9,70.9,90.0,29.1,10.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,13.0,19.0,0.0,0.0,58.0,36.0
2021-03-02,BITCOIN,BITCOIN,8590.0,376.0,137.0,42.0,323.0,643.0,0.0,1667.0,5506.0,1090.0,2426.0,169.0,119.0,6043.0,7707.0,2547.0,883.0,-2804.0,44.0,-327.0,-20.0,9.0,92.0,0.0,-779.0,-1997.0,-391.0,-1231.0,-81.0,18.0,-2350.0,-2706.0,-454.0,-98.0,4.4,1.6,0.5,3.8,7.5,0.0,19.4,64.1,12.7,28.2,2.0,1.4,70.4,89.7,29.6,10.3,79.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,13.0,18.0,5.0,4.0,61.0,36.0
2021-02-23,BITCOIN,BITCOIN,11394.0,332.0,464.0,62.0,314.0,551.0,0.0,2446.0,7503.0,1481.0,3656.0,250.0,101.0,8393.0,10413.0,3001.0,981.0,-822.0,-36.0,-100.0,1.0,-24.0,212.0,-9.0,-695.0,-1141.0,15.0,626.0,129.0,-66.0,-188.0,-959.0,-634.0,137.0,2.9,4.1,0.5,2.8,4.8,0.0,21.5,65.9,13.0,32.1,2.2,0.9,73.7,91.4,26.3,8.6,87.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,15.0,22.0,5.0,6.0,67.0,42.0
2021-02-16,BITCOIN,BITCOIN,12216.0,368.0,564.0,61.0,338.0,339.0,9.0,3142.0,8644.0,1466.0,3030.0,121.0,167.0,8581.0,11372.0,3635.0,844.0,363.0,-19.0,0.0,-28.0,-10.0,74.0,-17.0,145.0,261.0,5.0,208.0,58.0,20.0,304.0,373.0,59.0,-10.0,3.0,4.6,0.5,2.8,2.8,0.1,25.7,70.8,12.0,24.8,1.0,1.4,70.2,93.1,29.8,6.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,15.0,23.0,4.0,6.0,73.0,40.0
2021-02-09,BITCOIN,BITCOIN,11853.0,387.0,564.0,89.0,348.0,265.0,26.0,2997.0,8383.0,1461.0,2822.0,63.0,147.0,8277.0,10998.0,3576.0,855.0,1719.0,-35.0,118.0,-8.0,40.0,-92.0,6.0,96.0,1233.0,345.0,814.0,-98.0,90.0,1347.0,1594.0,372.0,125.0,3.3,4.8,0.8,2.9,2.2,0.2,25.3,70.7,12.3,23.8,0.5,1.2,69.8,92.8,30.2,7.2,91.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,14.0,24.0,4.0,4.0,75.0,36.0
2021-02-02,BITCOIN,BITCOIN,10134.0,422.0,446.0,97.0,308.0,357.0,20.0,2901.0,7149.0,1116.0,2008.0,161.0,58.0,6930.0,9404.0,3204.0,730.0,-1608.0,-6.0,-159.0,55.0,0.0,132.0,7.0,-599.0,-794.0,-238.0,-412.0,-187.0,-309.0,-1503.0,-1494.0,-105.0,-114.0,4.2,4.4,1.0,3.0,3.5,0.2,28.6,70.5,11.0,19.8,1.6,0.6,68.4,92.8,31.6,7.2,86.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,15.0,20.0,6.0,0.0,66.0,40.0
2021-01-26,BITCOIN,BITCOIN,11742.0,428.0,605.0,42.0,308.0,225.0,13.0,3501.0,7943.0,1355.0,2420.0,348.0,367.0,8433.0,10898.0,3309.0,844.0,-1313.0,15.0,-104.0,42.0,-331.0,102.0,3.0,-373.0,-1192.0,113.0,-459.0,-313.0,51.0,-940.0,-1299.0,-373.0,-14.0,3.6,5.2,0.4,2.6,1.9,0.1,29.8,67.6,11.5,20.6,3.0,3.1,71.8,92.8,28.2,7.2,93.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.0,13.0,24.0,8.0,11.0,75.0,44.0
2021-01-19,BITCOIN,BITCOIN,13055.0,413.0,709.0,0.0,639.0,123.0,10.0,3874.0,9135.0,1242.0,2879.0,662.0,316.0,9373.0,12197.0,3682.0,858.0,31.0,89.0,-45.0,0.0,-94.0,123.0,5.0,-114.0,-396.0,111.0,357.0,310.0,-177.0,177.0,-69.0,-146.0,100.0,3.2,5.4,0.0,4.9,0.9,0.1,29.7,70.0,9.5,22.1,5.1,2.4,71.8,93.4,28.2,6.6,91.0,0.0,0.0,0.0,4.0,0.0,0.0,33.0,16.0,14.0,26.0,6.0,5.0,74.0,37.0
2021-01-12,BITCOIN,BITCOIN,13024.0,324.0,754.0,0.0,733.0,0.0,5.0,3988.0,9532.0,1131.0,2522.0,352.0,492.0,9195.0,12266.0,3829.0,758.0,769.0,-112.0,91.0,0.0,-60.0,-32.0,2.0,479.0,463.0,180.0,-148.0,104.0,89.0,431.0,898.0,338.0,-129.0,2.5,5.8,0.0,5.6,0.0,0.0,30.6,73.2,8.7,19.4,2.7,3.8,70.6,94.2,29.4,5.8,94.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,13.0,27.0,7.0,7.0,76.0,39.0
2021-01-05,BITCOIN,BITCOIN,12255.0,436.0,663.0,0.0,793.0,32.0,3.0,3508.0,9069.0,951.0,2670.0,248.0,403.0,8764.0,11369.0,3491.0,886.0,885.0,-68.0,35.0,0.0,173.0,0.0,-5.0,-153.0,566.0,290.0,540.0,4.0,-102.0,675.0,789.0,210.0,96.0,3.6,5.4,0.0,6.5,0.3,0.0,28.6,74.0,7.8,21.8,2.0,3.3,71.5,92.8,28.5,7.2,90.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,18.0,10.0,29.0,4.0,7.0,73.0,35.0
2020-12-29,BITCOIN,BITCOIN,11370.0,504.0,628.0,0.0,620.0,32.0,8.0,3662.0,8503.0,661.0,2130.0,244.0,504.0,8089.0,10580.0,3281.0,790.0,-2997.0,-21.0,10.0,0.0,47.0,2.0,-2.0,-506.0,-1720.0,-1181.0,-299.0,177.0,-306.0,-2268.0,-3020.0,-729.0,23.0,4.4,5.5,0.0,5.5,0.3,0.1,32.2,74.8,5.8,18.7,2.1,4.4,71.1,93.1,28.9,6.9,89.0,0.0,0.0,0.0,4.0,0.0,0.0,36.0,12.0,11.0,27.0,5.0,7.0,76.0,32.0
2020-12-21,BITCOIN,BITCOIN,14367.0,525.0,618.0,0.0,573.0,30.0,10.0,4168.0,10223.0,1842.0,2429.0,67.0,810.0,10357.0,13600.0,4010.0,767.0,1735.0,88.0,0.0,0.0,81.0,4.0,-4.0,80.0,1319.0,304.0,391.0,20.0,37.0,977.0,1680.0,758.0,55.0,3.7,4.3,0.0,4.0,0.2,0.1,29.0,71.2,12.8,16.9,0.5,5.6,72.1,94.7,27.9,5.3,104.0,0.0,0.0,0.0,5.0,0.0,0.0,39.0,17.0,14.0,35.0,0.0,11.0,92.0,38.0
2020-12-15,BITCOIN,BITCOIN,12632.0,437.0,618.0,0.0,492.0,26.0,14.0,4088.0,8904.0,1538.0,2038.0,47.0,773.0,9380.0,11920.0,3252.0,712.0,-185.0,121.0,-25.0,0.0,-52.0,15.0,-5.0,-386.0,-611.0,274.0,-25.0,-95.0,135.0,61.0,-312.0,-246.0,127.0,3.5,4.9,0.0,3.9,0.2,0.1,32.4,70.5,12.2,16.1,0.4,6.1,74.3,94.4,25.7,5.6,101.0,0.0,0.0,0.0,5.0,0.0,0.0,41.0,17.0,15.0,29.0,4.0,8.0,87.0,38.0
2020-12-08,BITCOIN,BITCOIN,12817.0,316.0,643.0,0.0,544.0,11.0,19.0,4474.0,9515.0,1264.0,2063.0,142.0,638.0,9319.0,12232.0,3498.0,585.0,-39.0,288.0,0.0,0.0,-82.0,11.0,19.0,-166.0,-33.0,175.0,-382.0,-290.0,21.0,-127.0,-97.0,88.0,58.0,2.5,5.0,0.0,4.2,0.1,0.1,34.9,74.2,9.9,16.1,1.1,5.0,72.7,95.4,27.3,4.6,105.0,0.0,0.0,0.0,5.0,0.0,0.0,38.0,18.0,14.0,32.0,7.0,10.0,87.0,43.0
2020-12-01,BITCOIN,BITCOIN,12856.0,28.0,643.0,0.0,626.0,0.0,0.0,4640.0,9548.0,1090.0,2445.0,432.0,618.0,9446.0,12330.0,3410.0,526.0,-1116.0,28.0,0.0,0.0,-42.0,0.0,0.0,-999.0,-551.0,-518.0,55.0,153.0,173.0,-1303.0,-742.0,187.0,-374.0,0.2,5.0,0.0,4.9,0.0,0.0,36.1,74.3,8.5,19.0,3.4,4.8,73.5,95.9,26.5,4.1,112.0,0.0,0.0,0.0,6.0,0.0,0.0,37.0,22.0,14.0,37.0,7.0,9.0,94.0,41.0
2020-11-24,BITCOIN,BITCOIN,13972.0,0.0,643.0,0.0,668.0,0.0,0.0,5639.0,10099.0,1608.0,2390.0,279.0,444.0,10749.0,13072.0,3223.0,900.0,892.0,0.0,-89.0,0.0,-177.0,-4.0,-26.0,172.0,1803.0,204.0,446.0,-1355.0,255.0,873.0,788.0,19.0,104.0,0.0,4.6,0.0,4.8,0.0,0.0,40.4,72.3,11.5,17.1,2.0,3.2,76.9,93.6,23.1,6.4,110.0,0.0,0.0,0.0,5.0,0.0,0.0,42.0,20.0,12.0,36.0,6.0,9.0,92.0,39.0
2020-11-17,BITCOIN,BITCOIN,13080.0,0.0,732.0,0.0,845.0,4.0,26.0,5467.0,8295.0,1404.0,1944.0,1633.0,190.0,9876.0,12285.0,3204.0,795.0,501.0,0.0,0.0,0.0,13.0,-3.0,-7.0,231.0,262.0,269.0,-311.0,-160.0,-16.0,179.0,345.0,322.0,156.0,0.0,5.6,0.0,6.5,0.0,0.2,41.8,63.4,10.7,14.9,12.5,1.5,75.5,93.9,24.5,6.1,103.0,0.0,0.0,0.0,5.0,0.0,0.0,42.0,16.0,14.0,28.0,9.0,9.0,87.0,40.0
2020-11-10,BITCOIN,BITCOIN,12579.0,0.0,732.0,0.0,832.0,7.0,33.0,5236.0,8033.0,1135.0,2255.0,1794.0,206.0,9696.0,11940.0,2883.0,639.0,265.0,0.0,71.0,0.0,32.0,7.0,33.0,761.0,-86.0,206.0,-288.0,-221.0,79.0,824.0,89.0,-559.0,176.0,0.0,5.8,0.0,6.6,0.1,0.3,41.6,63.9,9.0,17.9,14.3,1.6,77.1,94.9,22.9,5.1,104.0,0.0,0.0,0.0,5.0,0.0,0.0,41.0,19.0,14.0,26.0,10.0,9.0,88.0,40.0
2020-11-03,BITCOIN,BITCOIN,12314.0,0.0,661.0,0.0,800.0,0.0,0.0,4474.0,8120.0,930.0,2543.0,2014.0,126.0,8873.0,11851.0,3441.0,463.0,-2331.0,0.0,376.0,0.0,30.0,0.0,0.0,-1413.0,-1381.0,-732.0,-21.0,-516.0,-24.0,-2161.0,-2278.0,-170.0,-53.0,0.0,5.4,0.0,6.5,0.0,0.0,36.3,65.9,7.5,20.6,16.4,1.0,72.1,96.2,27.9,3.8,101.0,0.0,0.0,0.0,6.0,0.0,0.0,33.0,21.0,11.0,29.0,10.0,9.0,82.0,39.0
2020-10-27,BITCOIN,BITCOIN,14645.0,0.0,285.0,0.0,770.0,0.0,0.0,5888.0,9501.0,1662.0,2564.0,2531.0,151.0,11034.0,14129.0,3611.0,516.0,2626.0,0.0,285.0,0.0,-104.0,0.0,0.0,1217.0,1600.0,466.0,632.0,246.0,-75.0,2136.0,2522.0,490.0,104.0,0.0,1.9,0.0,5.3,0.0,0.0,40.2,64.9,11.3,17.5,17.3,1.0,75.3,96.5,24.7,3.5,105.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,19.0,16.0,34.0,9.0,9.0,87.0,43.0
2020-10-20,BITCOIN,BITCOIN,12019.0,0.0,0.0,0.0,874.0,0.0,0.0,4671.0,7901.0,1196.0,1932.0,2284.0,226.0,8898.0,11606.0,3121.0,413.0,1670.0,0.0,0.0,0.0,172.0,0.0,0.0,1137.0,1506.0,45.0,214.0,247.0,-16.0,1552.0,1782.0,118.0,-112.0,0.0,0.0,0.0,7.3,0.0,0.0,38.9,65.7,9.9,16.1,19.0,1.9,74.0,96.6,26.0,3.4,95.0,0.0,0.0,0.0,5.0,0.0,0.0,33.0,22.0,12.0,24.0,10.0,10.0,77.0,40.0
2020-10-13,BITCOIN,BITCOIN,10349.0,0.0,0.0,0.0,702.0,0.0,0.0,3534.0,6395.0,1151.0,1719.0,2037.0,242.0,7347.0,9824.0,3002.0,525.0,2116.0,0.0,0.0,0.0,-1.0,-64.0,-49.0,1399.0,1537.0,342.0,116.0,309.0,36.0,1843.0,2112.0,273.0,4.0,0.0,0.0,0.0,6.8,0.0,0.0,34.1,61.8,11.1,16.6,19.7,2.3,71.0,94.9,29.0,5.1,84.0,0.0,0.0,0.0,4.0,0.0,0.0,28.0,19.0,12.0,23.0,9.0,9.0,68.0,37.0
2020-10-06,BITCOIN,BITCOIN,8233.0,0.0,0.0,0.0,703.0,64.0,49.0,2135.0,4858.0,808.0,1603.0,1728.0,205.0,5504.0,7712.0,2729.0,521.0,205.0,0.0,0.0,0.0,178.0,36.0,0.0,164.0,146.0,-139.0,9.0,264.0,-47.0,164.0,260.0,41.0,-55.0,0.0,0.0,0.0,8.5,0.8,0.6,25.9,59.0,9.8,19.5,21.0,2.5,66.8,93.7,33.2,6.3,76.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,23.0,12.0,21.0,6.0,6.0,57.0,38.0
2020-09-29,BITCOIN,BITCOIN,8028.0,0.0,0.0,0.0,525.0,28.0,49.0,1972.0,4711.0,947.0,1594.0,1465.0,253.0,5339.0,7452.0,2689.0,576.0,-1296.0,0.0,0.0,0.0,240.0,16.0,4.0,-324.0,178.0,-698.0,8.0,-575.0,-149.0,-918.0,-1223.0,-378.0,-73.0,0.0,0.0,0.0,6.5,0.3,0.6,24.6,58.7,11.8,19.9,18.2,3.1,66.5,92.8,33.5,7.2,70.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,21.0,11.0,19.0,7.0,7.0,56.0,33.0
2020-09-22,BITCOIN,BITCOIN,9324.0,0.0,0.0,0.0,285.0,12.0,45.0,2295.0,4533.0,1644.0,1586.0,2039.0,401.0,6257.0,8675.0,3067.0,649.0,-1138.0,0.0,0.0,0.0,-432.0,0.0,-25.0,-549.0,-813.0,378.0,-133.0,-698.0,33.0,-727.0,-1124.0,-411.0,-14.0,0.0,0.0,0.0,3.1,0.1,0.5,24.6,48.6,17.6,17.0,21.9,4.3,67.1,93.0,32.9,7.0,77.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,20.0,13.0,22.0,6.0,8.0,64.0,35.0
2020-09-15,BITCOIN,BITCOIN,10462.0,0.0,0.0,0.0,717.0,12.0,70.0,2844.0,5346.0,1266.0,1719.0,2737.0,368.0,6984.0,9799.0,3478.0,663.0,1520.0,0.0,-229.0,0.0,461.0,-23.0,-38.0,27.0,579.0,280.0,-32.0,713.0,125.0,823.0,1407.0,697.0,113.0,0.0,0.0,0.0,6.9,0.1,0.7,27.2,51.1,12.1,16.4,26.2,3.5,66.8,93.7,33.2,6.3,79.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,19.0,13.0,24.0,5.0,7.0,66.0,34.0
2020-09-08,BITCOIN,BITCOIN,8942.0,0.0,229.0,0.0,256.0,35.0,108.0,2817.0,4767.0,986.0,1751.0,2024.0,243.0,6161.0,8392.0,2781.0,550.0,-2358.0,0.0,-311.0,0.0,-489.0,-147.0,26.0,-1603.0,-2225.0,239.0,-206.0,216.0,-235.0,-2268.0,-2437.0,-90.0,79.0,0.0,2.6,0.0,2.9,0.4,1.2,31.5,53.3,11.0,19.6,22.6,2.7,68.9,93.8,31.1,6.2,84.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,12.0,24.0,4.0,4.0,66.0,36.0
2020-09-01,BITCOIN,BITCOIN,11300.0,0.0,540.0,0.0,745.0,182.0,82.0,4421.0,6992.0,747.0,1957.0,1808.0,478.0,8429.0,10829.0,2871.0,471.0,-1144.0,0.0,-40.0,0.0,449.0,181.0,58.0,-420.0,832.0,-508.0,36.0,-517.0,-368.0,-753.0,-362.0,-391.0,-782.0,0.0,4.8,0.0,6.6,1.6,0.7,39.1,61.9,6.6,17.3,16.0,4.2,74.6,95.8,25.4,4.2,88.0,0.0,0.0,0.0,6.0,0.0,0.0,31.0,14.0,12.0,26.0,6.0,5.0,75.0,31.0
2020-08-25,BITCOIN,BITCOIN,12444.0,0.0,580.0,0.0,296.0,1.0,24.0,4840.0,6160.0,1255.0,1920.0,2325.0,846.0,9182.0,11190.0,3262.0,1254.0,-3057.0,0.0,0.0,0.0,0.0,-584.0,-190.0,-1140.0,-2680.0,164.0,-826.0,-84.0,-366.0,-2359.0,-3740.0,-698.0,683.0,0.0,4.7,0.0,2.4,0.0,0.2,38.9,49.5,10.1,15.4,18.7,6.8,73.8,89.9,26.2,10.1,86.0,0.0,0.0,0.0,4.0,0.0,0.0,30.0,19.0,13.0,22.0,7.0,8.0,71.0,37.0
2020-08-18,BITCOIN,BITCOIN,15501.0,0.0,580.0,0.0,296.0,585.0,214.0,5981.0,8839.0,1091.0,2746.0,2409.0,1213.0,11541.0,14931.0,3960.0,570.0,1532.0,0.0,0.0,0.0,90.0,90.0,58.0,-635.0,881.0,97.0,840.0,-257.0,604.0,1054.0,1473.0,478.0,59.0,0.0,3.7,0.0,1.9,3.8,1.4,38.6,57.0,7.0,17.7,15.5,7.8,74.5,96.3,25.5,3.7,96.0,0.0,0.0,0.0,4.0,0.0,0.0,32.0,16.0,12.0,32.0,7.0,8.0,81.0,37.0
2020-08-11,BITCOIN,BITCOIN,13969.0,0.0,580.0,0.0,206.0,495.0,156.0,6616.0,7958.0,994.0,1906.0,2666.0,609.0,10487.0,13458.0,3482.0,511.0,509.0,0.0,0.0,0.0,-245.0,-89.0,141.0,193.0,110.0,135.0,-225.0,-426.0,585.0,584.0,456.0,-75.0,53.0,0.0,4.2,0.0,1.5,3.5,1.1,47.4,57.0,7.1,13.6,19.1,4.4,75.1,96.3,24.9,3.7,92.0,0.0,0.0,0.0,5.0,0.0,0.0,35.0,16.0,14.0,23.0,8.0,6.0,79.0,35.0
2020-08-04,BITCOIN,BITCOIN,13460.0,0.0,580.0,0.0,451.0,584.0,15.0,6423.0,7848.0,859.0,2131.0,3092.0,24.0,9903.0,13002.0,3557.0,458.0,-999.0,0.0,0.0,-2.0,-195.0,-100.0,-5.0,458.0,-109.0,-612.0,-161.0,268.0,-272.0,-790.0,-832.0,-209.0,-167.0,0.0,4.3,0.0,3.4,4.3,0.1,47.7,58.3,6.4,15.8,23.0,0.2,73.6,96.6,26.4,3.4,94.0,0.0,0.0,0.0,6.0,0.0,0.0,36.0,18.0,14.0,25.0,7.0,0.0,78.0,33.0
2020-07-28,BITCOIN,BITCOIN,14459.0,0.0,580.0,2.0,646.0,684.0,20.0,5965.0,7957.0,1472.0,2292.0,2823.0,296.0,10693.0,13835.0,3766.0,624.0,4856.0,0.0,47.0,2.0,161.0,406.0,-10.0,1856.0,1901.0,1031.0,75.0,1169.0,295.0,3410.0,4841.0,1446.0,15.0,0.0,4.0,0.0,4.5,4.7,0.1,41.3,55.0,10.2,15.9,19.5,2.0,74.0,95.7,26.0,4.3,85.0,0.0,0.0,0.0,5.0,0.0,0.0,31.0,19.0,9.0,23.0,5.0,0.0,69.0,29.0
2020-07-21,BITCOIN,BITCOIN,9603.0,0.0,533.0,0.0,485.0,278.0,30.0,4109.0,6056.0,441.0,2217.0,1655.0,1.0,7283.0,8994.0,2320.0,609.0,877.0,0.0,0.0,0.0,41.0,23.0,0.0,550.0,598.0,-3.0,-89.0,270.0,-1.0,499.0,887.0,378.0,-10.0,0.0,5.6,0.0,5.1,2.9,0.3,42.8,63.1,4.6,23.1,17.2,0.0,75.8,93.7,24.2,6.3,67.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,8.0,18.0,6.0,0.0,49.0,28.0
2020-07-14,BITCOIN,BITCOIN,8726.0,0.0,533.0,0.0,444.0,255.0,30.0,3559.0,5459.0,443.0,2306.0,1385.0,2.0,6784.0,8107.0,1942.0,619.0,91.0,0.0,10.0,0.0,-182.0,52.0,0.0,341.0,-247.0,-80.0,174.0,337.0,1.0,254.0,73.0,-163.0,18.0,0.0,6.1,0.0,5.1,2.9,0.3,40.8,62.6,5.1,26.4,15.9,0.0,77.7,92.9,22.3,7.1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,8.0,19.0,6.0,0.0,50.0,31.0
2020-07-07,BITCOIN,BITCOIN,8635.0,0.0,523.0,0.0,626.0,203.0,30.0,3218.0,5706.0,523.0,2132.0,1048.0,1.0,6530.0,8034.0,2105.0,601.0,512.0,0.0,30.0,0.0,264.0,123.0,0.0,182.0,403.0,-8.0,-123.0,31.0,0.0,315.0,579.0,197.0,-67.0,0.0,6.1,0.0,7.2,2.4,0.3,37.3,66.1,6.1,24.7,12.1,0.0,75.6,93.0,24.4,7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,7.0,18.0,5.0,0.0,46.0,27.0
2020-06-30,BITCOIN,BITCOIN,8123.0,0.0,493.0,0.0,362.0,80.0,30.0,3036.0,5303.0,531.0,2255.0,1017.0,1.0,6215.0,7455.0,1908.0,668.0,-1968.0,-31.0,0.0,-1.0,-280.0,-217.0,4.0,-796.0,-918.0,-544.0,135.0,-401.0,-25.0,-1538.0,-2102.0,-430.0,134.0,0.0,6.1,0.0,4.5,1.0,0.4,37.4,65.3,6.5,27.8,12.5,0.0,76.5,91.8,23.5,8.2,60.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,7.0,18.0,4.0,0.0,42.0,27.0
2020-06-23,BITCOIN,BITCOIN,10091.0,31.0,493.0,1.0,642.0,297.0,26.0,3832.0,6221.0,1075.0,2120.0,1418.0,26.0,7753.0,9557.0,2338.0,534.0,486.0,0.0,-2.0,1.0,236.0,3.0,11.0,77.0,521.0,98.0,-49.0,-27.0,-2.0,372.0,604.0,114.0,-118.0,0.3,4.9,0.0,6.4,2.9,0.3,38.0,61.7,10.7,21.0,14.1,0.3,76.8,94.7,23.2,5.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,9.0,16.0,4.0,0.0,51.0,28.0
2020-06-16,BITCOIN,BITCOIN,9605.0,31.0,495.0,0.0,406.0,294.0,15.0,3755.0,5700.0,977.0,2169.0,1445.0,27.0,7381.0,8953.0,2224.0,652.0,-1319.0,-5.0,-37.0,-14.0,-29.0,80.0,-10.0,-464.0,-537.0,-497.0,-6.0,-363.0,-12.0,-1037.0,-1390.0,-282.0,71.0,0.3,5.2,0.0,4.2,3.1,0.2,39.1,59.3,10.2,22.6,15.0,0.3,76.8,93.2,23.2,6.8,66.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,10.0,18.0,5.0,0.0,51.0,29.0
2020-06-09,BITCOIN,BITCOIN,10924.0,36.0,532.0,14.0,435.0,214.0,25.0,4219.0,6237.0,1474.0,2175.0,1808.0,39.0,8418.0,10344.0,2506.0,580.0,925.0,0.0,138.0,-66.0,12.0,0.0,25.0,550.0,473.0,194.0,369.0,110.0,-34.0,1049.0,840.0,-124.0,85.0,0.3,4.9,0.1,4.0,2.0,0.2,38.6,57.1,13.5,19.9,16.6,0.4,77.1,94.7,22.9,5.3,70.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,16.0,10.0,18.0,5.0,0.0,56.0,29.0
